SCORES_TXT_BEGIN_0 0 72 9 BLEU
24 32 18 31 13 30 9 29 29 
24 32 18 31 13 30 9 29 29 
24 32 17 31 12 30 8 29 29 
24 32 18 31 12 30 8 29 29 
24 32 18 31 14 30 10 29 29 
24 32 18 31 12 30 7 29 29 
24 32 18 31 13 30 9 29 29 
24 32 18 31 13 30 9 29 29 
24 33 18 32 14 31 10 30 29 
24 32 19 31 15 30 11 29 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 9 29 29 
24 32 18 31 13 30 9 29 29 
24 32 17 31 12 30 8 29 29 
24 32 17 31 12 30 8 29 29 
24 32 19 31 15 30 11 29 29 
24 32 18 31 13 30 9 29 29 
24 32 17 31 12 30 7 29 29 
24 32 18 31 12 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 33 18 32 14 31 10 30 29 
24 32 17 31 12 30 7 29 29 
24 33 18 32 13 31 9 30 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 9 29 29 
24 32 17 31 11 30 6 29 29 
24 32 17 31 12 30 8 29 29 
24 32 18 31 12 30 8 29 29 
24 32 18 31 13 30 9 29 29 
24 33 19 32 15 31 11 30 29 
24 32 17 31 12 30 8 29 29 
24 32 17 31 12 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 33 18 32 13 31 9 30 29 
24 32 17 31 12 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 32 17 31 11 30 8 29 29 
24 32 17 31 10 30 6 29 29 
24 32 17 31 12 30 7 29 29 
24 32 17 31 12 30 8 29 29 
24 32 17 31 12 30 8 29 29 
24 32 18 31 12 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 32 18 31 12 30 8 29 29 
24 32 17 31 12 30 7 29 29 
24 32 17 31 13 30 9 29 29 
24 32 17 31 13 30 9 29 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 9 29 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 12 30 8 29 29 
24 32 19 31 15 30 11 29 29 
24 33 18 32 12 31 8 30 29 
24 33 18 32 13 31 9 30 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 9 29 29 
24 33 18 32 12 31 7 30 29 
24 32 17 31 11 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 33 18 32 14 31 10 30 29 
24 32 18 31 12 30 8 29 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 9 29 29 
24 33 18 32 14 31 10 30 29 
24 33 18 32 12 31 7 30 29 
24 33 18 32 13 31 9 30 29 
24 32 17 31 11 30 6 29 29 
24 32 18 31 14 30 10 29 29 
24 32 18 31 12 30 8 29 29 
24 33 19 32 15 31 11 30 29 
24 32 17 31 11 30 6 29 29 
24 32 18 31 13 30 9 29 29 
24 34 19 33 15 32 11 31 29 
24 32 19 31 15 30 11 29 29 
24 33 18 32 13 31 9 30 29 
24 32 18 31 13 30 8 29 29 
24 32 18 31 13 30 8 29 29 
24 32 17 31 11 30 7 29 29 
24 32 17 31 9 30 4 29 29 
24 34 19 33 15 32 11 31 29 
24 32 17 31 11 30 7 29 29 
24 32 17 31 13 30 9 29 29 
24 32 17 31 10 30 6 29 29 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 9 93 9 BLEU
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 1 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 21 6 20 1 19 0 18 22 
14 20 5 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 21 7 20 3 19 1 18 22 
14 20 5 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 4 19 0 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 0 17 22 
14 21 6 20 1 19 0 18 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 21 6 20 2 19 0 18 22 
14 20 7 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 7 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 21 5 20 1 19 0 18 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 1 18 0 17 22 
14 20 4 19 0 18 0 17 22 
14 20 4 19 0 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 21 6 20 1 19 0 18 22 
14 20 5 19 2 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 10 93 9 BLEU
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 4 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 21 5 20 0 19 0 18 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 21 6 20 2 19 1 18 19 
12 20 4 19 0 18 0 17 19 
12 20 5 19 2 18 1 17 19 
12 20 3 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 1 18 0 17 19 
12 21 5 20 0 19 0 18 19 
12 20 5 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 21 5 20 1 19 0 18 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 5 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 21 4 20 0 19 0 18 19 
12 20 6 19 2 18 1 17 19 
12 20 4 19 0 18 0 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 20 5 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
12 21 5 20 0 19 0 18 19 
12 20 4 19 1 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 5 19 0 18 0 17 19 
12 20 5 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 6 19 2 18 1 17 19 
12 20 4 19 0 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 4 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 4 19 0 18 0 17 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 1 18 0 17 19 
12 20 6 19 2 18 1 17 19 
12 20 5 19 0 18 0 17 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 11 93 9 BLEU
12 20 8 19 5 18 3 17 17 
12 20 7 19 3 18 2 17 17 
12 20 8 19 5 18 3 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 3 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 20 6 19 3 18 2 17 17 
12 20 6 19 2 18 1 17 17 
12 20 6 19 3 18 1 17 17 
12 20 8 19 4 18 1 17 17 
12 20 7 19 3 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 1 18 0 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 3 18 1 17 17 
12 21 7 20 3 19 2 18 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 2 18 1 17 17 
12 20 6 19 3 18 1 17 17 
12 21 8 20 5 19 3 18 17 
12 20 6 19 2 18 1 17 17 
12 20 7 19 4 18 2 17 17 
12 20 5 19 2 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 21 7 20 3 19 2 18 17 
12 20 6 19 1 18 0 17 17 
12 20 7 19 4 18 2 17 17 
12 21 7 20 4 19 2 18 17 
12 20 8 19 4 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 3 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 1 18 0 17 17 
12 20 6 19 3 18 2 17 17 
12 20 7 19 3 18 1 17 17 
12 20 7 19 3 18 2 17 17 
12 20 7 19 3 18 2 17 17 
12 20 6 19 2 18 1 17 17 
12 20 8 19 4 18 1 17 17 
12 20 6 19 2 18 1 17 17 
12 20 7 19 3 18 1 17 17 
12 20 7 19 3 18 1 17 17 
12 20 6 19 3 18 1 17 17 
12 20 7 19 3 18 2 17 17 
12 20 7 19 3 18 1 17 17 
12 21 6 20 3 19 2 18 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 2 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 20 5 19 2 18 1 17 17 
12 20 6 19 2 18 1 17 17 
12 20 6 19 3 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 4 18 2 17 17 
12 20 6 19 3 18 1 17 17 
12 20 6 19 2 18 1 17 17 
12 20 7 19 4 18 2 17 17 
12 20 5 19 2 18 1 17 17 
12 20 8 19 5 18 3 17 17 
12 20 8 19 5 18 3 17 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 3 18 1 17 17 
12 20 5 19 1 18 0 17 17 
12 20 5 19 1 18 0 17 17 
12 20 6 19 3 18 2 17 17 
12 20 6 19 3 18 2 17 17 
12 20 7 19 3 18 1 17 17 
12 20 7 19 2 18 0 17 17 
12 21 6 20 1 19 0 18 17 
12 20 6 19 4 18 2 17 17 
12 20 5 19 1 18 0 17 17 
12 20 6 19 3 18 2 17 17 
12 20 7 19 3 18 2 17 17 
12 20 7 19 4 18 2 17 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 2 18 1 17 17 
12 20 5 19 1 18 0 17 17 
12 20 6 19 2 18 1 17 17 
12 20 7 19 3 18 2 17 17 
12 20 6 19 3 18 2 17 17 
12 20 7 19 3 18 2 17 17 
12 20 8 19 5 18 3 17 17 
12 20 6 19 2 18 0 17 17 
12 20 8 19 5 18 3 17 17 
12 20 7 19 3 18 2 17 17 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 12 93 9 BLEU
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 1 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 21 6 20 1 19 0 18 22 
14 20 5 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 21 7 20 3 19 1 18 22 
14 20 5 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 4 19 0 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 0 17 22 
14 21 6 20 1 19 0 18 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 21 6 20 2 19 0 18 22 
14 20 7 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 7 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 7 19 3 18 1 17 22 
14 21 5 20 1 19 0 18 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 7 19 2 18 1 17 22 
14 20 6 19 3 18 1 17 22 
14 20 7 19 3 18 1 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 1 18 0 17 22 
14 20 6 19 1 18 0 17 22 
14 20 4 19 0 18 0 17 22 
14 20 4 19 0 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 21 6 20 1 19 0 18 22 
14 20 5 19 2 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 1 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 1 18 0 17 22 
14 20 5 19 0 18 0 17 22 
14 20 5 19 2 18 1 17 22 
14 20 6 19 2 18 0 17 22 
14 20 6 19 2 18 1 17 22 
14 20 5 19 0 18 0 17 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 13 93 9 BLEU
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 21 3 20 1 19 0 18 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 21 3 20 1 19 0 18 11 
7 20 2 19 0 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 21 3 20 1 19 0 18 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 21 3 20 1 19 0 18 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 21 2 20 1 19 0 18 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 1 19 0 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 21 3 20 1 19 0 18 11 
7 20 2 19 1 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 4 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 2 19 0 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 2 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
7 20 3 19 1 18 0 17 11 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 14 91 9 BLEU
21 28 17 27 13 26 9 25 25 
21 28 17 27 13 26 9 25 25 
21 28 17 27 13 26 9 25 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 11 26 7 25 25 
21 28 16 27 12 26 8 25 25 
21 28 16 27 11 26 7 25 25 
21 29 17 28 13 27 9 26 25 
21 29 17 28 13 27 9 26 25 
21 28 15 27 10 26 7 25 25 
21 28 15 27 11 26 7 25 25 
21 28 17 27 13 26 9 25 25 
21 28 15 27 10 26 6 25 25 
21 28 16 27 11 26 7 25 25 
21 28 17 27 13 26 9 25 25 
21 29 16 28 11 27 6 26 25 
21 28 15 27 9 26 6 25 25 
21 29 16 28 11 27 7 26 25 
21 28 15 27 10 26 7 25 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 10 26 7 25 25 
21 28 16 27 12 26 8 25 25 
21 28 16 27 11 26 8 25 25 
21 28 15 27 10 26 6 25 25 
21 28 17 27 13 26 9 25 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 10 26 6 25 25 
21 28 15 27 9 26 5 25 25 
21 28 16 27 11 26 7 25 25 
21 29 16 28 12 27 8 26 25 
21 28 15 27 9 26 6 25 25 
21 29 16 28 11 27 6 26 25 
21 28 17 27 13 26 9 25 25 
21 29 16 28 11 27 7 26 25 
21 29 17 28 13 27 9 26 25 
21 28 15 27 9 26 5 25 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 10 26 7 25 25 
21 29 17 28 13 27 9 26 25 
21 28 15 27 10 26 7 25 25 
21 28 15 27 11 26 7 25 25 
21 28 15 27 10 26 6 25 25 
21 28 15 27 10 26 6 25 25 
21 29 16 28 11 27 7 26 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 11 26 7 25 25 
21 28 16 27 12 26 8 25 25 
21 28 14 27 9 26 5 25 25 
21 28 15 27 10 26 6 25 25 
21 28 16 27 11 26 8 25 25 
21 28 15 27 10 26 6 25 25 
21 28 15 27 9 26 6 25 25 
21 28 15 27 11 26 7 25 25 
21 28 15 27 9 26 5 25 25 
21 29 16 28 12 27 8 26 25 
21 28 17 27 13 26 9 25 25 
21 28 16 27 11 26 8 25 25 
21 28 15 27 9 26 6 25 25 
21 29 16 28 11 27 7 26 25 
21 28 16 27 10 26 6 25 25 
21 28 16 27 11 26 8 25 25 
21 28 15 27 11 26 7 25 25 
21 28 15 27 9 26 5 25 25 
21 28 16 27 12 26 8 25 25 
21 29 16 28 11 27 7 26 25 
21 29 17 28 13 27 9 26 25 
21 28 16 27 10 26 6 25 25 
21 28 15 27 10 26 6 25 25 
21 28 16 27 11 26 7 25 25 
21 28 15 27 10 26 6 25 25 
21 28 15 27 11 26 8 25 25 
21 29 16 28 11 27 7 26 25 
21 28 16 27 11 26 7 25 25 
21 28 14 27 9 26 5 25 25 
21 28 15 27 10 26 6 25 25 
21 28 15 27 10 26 6 25 25 
21 28 17 27 13 26 9 25 25 
21 28 15 27 11 26 7 25 25 
21 29 15 28 11 27 7 26 25 
21 28 15 27 9 26 6 25 25 
21 28 14 27 9 26 6 25 25 
21 29 15 28 11 27 7 26 25 
21 28 15 27 9 26 6 25 25 
21 29 16 28 12 27 8 26 25 
21 28 16 27 10 26 6 25 25 
21 28 15 27 10 26 7 25 25 
21 28 15 27 11 26 7 25 25 
21 28 16 27 11 26 8 25 25 
21 28 15 27 10 26 7 25 25 
21 28 16 27 12 26 8 25 25 
21 28 13 27 8 26 5 25 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 15 95 9 BLEU
32 40 26 39 21 38 16 37 41 
32 40 26 39 21 38 16 37 41 
32 40 26 39 19 38 12 37 41 
32 40 26 39 20 38 14 37 41 
32 41 26 40 21 39 16 38 41 
32 40 26 39 21 38 16 37 41 
32 40 25 39 18 38 12 37 41 
32 40 26 39 20 38 14 37 41 
32 41 26 40 21 39 16 38 41 
32 40 25 39 18 38 12 37 41 
32 41 26 40 21 39 16 38 41 
32 41 26 40 21 39 16 38 41 
32 40 25 39 18 38 12 37 41 
32 40 26 39 21 38 16 37 41 
32 40 25 39 18 38 12 37 41 
32 41 26 40 19 39 12 38 41 
32 40 25 39 18 38 12 37 41 
32 41 25 40 19 39 13 38 41 
32 40 25 39 19 38 13 37 41 
32 40 26 39 19 38 12 37 41 
32 41 25 40 20 39 15 38 41 
32 41 25 40 19 39 14 38 41 
32 41 25 40 19 39 14 38 41 
32 40 25 39 18 38 12 37 41 
32 40 26 39 21 38 16 37 41 
32 40 26 39 21 38 16 37 41 
32 41 25 40 19 39 13 38 41 
32 40 25 39 16 38 8 37 41 
32 41 26 40 19 39 12 38 41 
32 40 25 39 19 38 14 37 41 
32 40 24 39 19 38 14 37 41 
32 40 25 39 18 38 12 37 41 
32 40 26 39 21 38 16 37 41 
32 40 24 39 18 38 12 37 41 
32 40 25 39 18 38 11 37 41 
32 40 25 39 18 38 12 37 41 
32 41 26 40 20 39 14 38 41 
32 40 25 39 18 38 12 37 41 
32 41 25 40 19 39 13 38 41 
32 41 26 40 20 39 14 38 41 
32 40 24 39 18 38 13 37 41 
32 41 25 40 20 39 15 38 41 
32 40 26 39 20 38 15 37 41 
32 41 25 40 20 39 15 38 41 
32 41 25 40 19 39 14 38 41 
32 41 25 40 19 39 13 38 41 
32 40 26 39 20 38 14 37 41 
32 40 25 39 19 38 14 37 41 
32 40 24 39 19 38 14 37 41 
32 40 25 39 18 38 12 37 41 
32 40 25 39 19 38 14 37 41 
32 40 26 39 21 38 16 37 41 
32 41 25 40 18 39 11 38 41 
32 40 25 39 16 38 8 37 41 
32 41 25 40 19 39 14 38 41 
32 40 24 39 18 38 12 37 41 
32 41 25 40 19 39 13 38 41 
32 41 25 40 18 39 12 38 41 
32 40 25 39 17 38 10 37 41 
32 40 24 39 19 38 14 37 41 
32 41 25 40 18 39 11 38 41 
32 41 25 40 17 39 10 38 41 
32 40 25 39 20 38 15 37 41 
32 41 26 40 21 39 16 38 41 
32 40 24 39 18 38 12 37 41 
32 41 25 40 19 39 14 38 41 
32 40 26 39 21 38 16 37 41 
32 41 25 40 19 39 14 38 41 
32 40 25 39 19 38 15 37 41 
32 40 24 39 18 38 12 37 41 
32 40 26 39 19 38 12 37 41 
32 40 25 39 18 38 12 37 41 
32 40 24 39 17 38 12 37 41 
32 40 26 39 19 38 12 37 41 
32 40 25 39 18 38 11 37 41 
32 40 25 39 18 38 12 37 41 
32 40 25 39 19 38 13 37 41 
32 41 25 40 17 39 9 38 41 
32 40 24 39 18 38 13 37 41 
32 40 25 39 18 38 12 37 41 
32 40 24 39 18 38 13 37 41 
