FEATURES_TXT_BEGIN_0 0 72 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.6263 0 -0.510826 -15.2358 0 0 -4 -115.404 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -8 -114.692 -37 37 -8.0254 0 -7.33225 0 
-15.3789 0 0 -15.3789 0 0 -6 -115.056 -38 37 -7.14993 0 -8.94169 -3.21888 
-12.3031 0 -0.87855 -15.3789 0 0 -6 -118.074 -38 37 -7.14993 0 -8.94169 -3.21888 
-10.5506 0 -1.53248 -15.3789 0 0 -8 -118.739 -38 37 -7.14993 0 -8.94169 -3.21888 
-13.7694 0 -0.367724 -15.2358 0 0 -10 -112.231 -37 37 -8.0254 0 -7.33225 0 
-13.6263 0 -0.510826 -15.2358 0 0 -10 -112.378 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -1.02165 -15.3789 0 0 -12 -115.056 -38 37 -7.14993 0 -8.94169 -3.21888 
-8.94113 0 -1.9002 -15.2358 0 0 -16 -113.724 -37 37 -8.0254 0 -7.33225 0 
-12.3031 0 -0.735449 -15.2358 0 0 -14 -111.562 -37 37 -8.0254 0 -7.33225 0 
-13.7694 0 -0.367724 -15.2358 0 0 -8 -113.37 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -18 -109.536 -37 37 -8.0254 0 -7.33225 0 
-10.6937 0 -1.38938 -15.3789 0 0 -8 -118.739 -38 37 -7.14993 0 -8.94169 -3.21888 
-15.2358 0 0 -15.2358 0 0 -6 -113.105 -37 37 -8.0254 0 -7.33225 0 
-15.3789 0 0 -15.3789 0 0 0 -118.551 -38 37 -7.14993 0 -8.94169 -3.21888 
-12.3031 0 -0.87855 -15.3789 0 0 -12 -115.056 -38 37 -7.14993 0 -8.94169 -3.21888 
-9.08423 0 -1.7571 -15.2358 0 0 -16 -113.724 -37 37 -8.0254 0 -7.33225 0 
-10.6937 0 -1.24627 -15.2358 0 0 -16 -112.185 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -14 -111.855 -37 37 -8.0254 0 -7.33225 0 
-7.47479 0 -2.26793 -15.2358 0 0 -20 -113.203 -37 37 -8.0254 0 -7.33225 0 
-12.0169 0 -1.02165 -15.2358 0 0 -16 -110.982 -37 37 -8.0254 0 -7.33225 0 
-12.3031 0 -0.87855 -15.3789 0 0 -6 -118.455 -38 37 -7.14993 0 -8.94169 -3.21888 
-15.3789 0 0 -15.3789 0 0 0 -118.739 -38 37 -7.14993 0 -8.94169 -3.21888 
-15.3789 0 0 -15.3789 0 0 0 -118.739 -38 37 -7.14993 0 -8.94169 -3.21888 
-12.16 0 -0.87855 -15.2358 0 0 -10 -114.165 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -12 -113.112 -37 37 -8.0254 0 -7.33225 0 
-13.7694 0 -0.367724 -15.2358 0 0 -8 -113.724 -37 37 -8.0254 0 -7.33225 0 
-9.08423 0 -1.7571 -15.2358 0 0 -20 -111.809 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -14 -112.079 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -14 -112.081 -37 37 -8.0254 0 -7.33225 0 
-15.3789 0 0 -15.3789 0 0 0 -118.862 -38 37 -7.14993 0 -8.94169 -3.21888 
-12.16 0 -0.87855 -15.2358 0 0 -12 -113.333 -37 37 -8.0254 0 -7.33225 0 
-9.08423 0 -1.7571 -15.2358 0 0 -18 -112.943 -37 37 -8.0254 0 -7.33225 0 
-15.3789 0 0 -15.3789 0 0 0 -118.862 -38 37 -7.14993 0 -8.94169 -3.21888 
-10.6937 0 -1.24627 -15.2358 0 0 -14 -113.558 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -8 -115.4 -37 37 -8.0254 0 -7.33225 0 
-10.5506 0 -1.38938 -15.2358 0 0 -14 -113.724 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -14 -112.167 -37 37 -8.0254 0 -7.33225 0 
-12.16 0 -0.87855 -15.2358 0 0 -6 -115.53 -38 37 -8.0254 0 -7.33225 -3.21888 
-12.16 0 -0.87855 -15.2358 0 0 -12 -113.307 -37 37 -8.0254 0 -7.33225 0 
-15.3789 0 0 -15.3789 0 0 -6 -115.771 -38 37 -7.14993 0 -8.94169 -3.21888 
-12.0169 0 -1.02165 -15.2358 0 0 -12 -113.43 -37 37 -8.0254 0 -7.33225 0 
-9.08423 0 -1.7571 -15.2358 0 0 -16 -114.165 -37 37 -8.0254 0 -7.33225 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 8 94 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.9125 0 0 -13.9125 0 0 0 -101.129 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -6 -101.863 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -12 -102.424 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -106.925 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -0.87855 -13.9125 0 0 -16 -99.3074 -32 32 -6.96761 0 -6.27446 0 
-10.6937 0 -1.02165 -13.9125 0 0 -6 -105.033 -32 32 -6.96761 0 -6.27446 0 
-9.37043 0 -1.24627 -13.9125 0 0 -12 -103.158 -32 32 -6.96761 0 -6.27446 0 
-6.15155 0 -2.26793 -13.9125 0 0 -18 -103.158 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -107.66 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -1.02165 -14.0556 0 0 -6 -107.66 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.9799 0 -0.87855 -14.0556 0 0 -6 -107.66 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.6937 0 -1.02165 -13.9125 0 0 -8 -104.616 -32 32 -6.96761 0 -6.27446 0 
-10.6937 0 -1.02165 -13.9125 0 0 -10 -103.586 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -8 -104.604 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -14 -101.383 -32 32 -6.96761 0 -6.27446 0 
-7.61789 0 -1.9002 -13.9125 0 0 -12 -105.767 -32 32 -6.96761 0 -6.27446 0 
-6.29465 0 -2.12482 -13.9125 0 0 -18 -103.892 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -6 -104.426 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -102.861 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -108.641 -33 32 -6.09214 0 -7.8839 -3.21888 
-12.3031 0 -0.510826 -13.9125 0 0 -6 -104.972 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-7.61789 0 -1.9002 -13.9125 0 0 -14 -105.351 -32 32 -6.96761 0 -6.27446 0 
-7.61789 0 -1.9002 -13.9125 0 0 -16 -104.32 -32 32 -6.96761 0 -6.27446 0 
-7.76099 0 -1.7571 -13.9125 0 0 -14 -105.338 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -6 -105.28 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -8 -105.706 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -10 -103.251 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -8 -104.487 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -8 -104.616 -32 32 -6.96761 0 -6.27446 0 
-10.6937 0 -1.02165 -13.9125 0 0 -10 -105.119 -32 32 -6.96761 0 -6.27446 0 
-10.9799 0 -0.87855 -14.0556 0 0 -6 -109.376 -33 32 -6.09214 0 -7.8839 -3.21888 
-12.3031 0 -0.510826 -13.9125 0 0 -8 -104.698 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -109.851 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.9799 0 -0.87855 -14.0556 0 0 -6 -109.689 -33 32 -6.09214 0 -7.8839 -3.21888 
-12.3031 0 -0.510826 -13.9125 0 0 -8 -105.033 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -104.394 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -14 -103.298 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -8 -105.119 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -104.426 -32 32 -6.96761 0 -6.27446 0 
-13.9125 0 0 -13.9125 0 0 0 -106.925 -33 32 -6.96761 0 -6.27446 -3.21888 
-2.93268 0 -3.28958 -13.9125 0 0 -24 -107.062 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -6 -107.679 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -105.854 -32 32 -6.96761 0 -6.27446 0 
-9.37043 0 -1.38938 -14.0556 0 0 -12 -108.22 -33 32 -6.09214 0 -7.8839 -3.21888 
-9.22733 0 -1.38938 -13.9125 0 0 -12 -106.014 -32 32 -6.96761 0 -6.27446 0 
-10.6937 0 -1.02165 -13.9125 0 0 -12 -104.616 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -14 -101.871 -32 32 -6.96761 0 -6.27446 0 
-6.15155 0 -2.26793 -13.9125 0 0 -28 -100.602 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -14 -105.222 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -8 -105.397 -32 32 -6.96761 0 -6.27446 0 
-6.00845 0 -2.41103 -13.9125 0 0 -18 -106.328 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -14 -105.351 -32 32 -6.96761 0 -6.27446 0 
-7.61789 0 -1.9002 -13.9125 0 0 -16 -105.854 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -18 -103.251 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -14 -105.432 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -6 -108.235 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -4 -107.889 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -110.681 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -0.87855 -13.9125 0 0 -14 -103.899 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.53248 -14.0556 0 0 -12 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -0.87855 -13.9125 0 0 -14 -103.985 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -8 -105.706 -32 32 -6.96761 0 -6.27446 0 
-10.9799 0 -0.87855 -14.0556 0 0 -16 -105.104 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.9799 0 -0.87855 -14.0556 0 0 -6 -110.585 -33 32 -6.09214 0 -7.8839 -3.21888 
-9.37043 0 -1.38938 -14.0556 0 0 -12 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -0.87855 -13.9125 0 0 -10 -106.295 -32 32 -6.96761 0 -6.27446 0 
-9.37043 0 -1.38938 -14.0556 0 0 -12 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-12.4462 0 -0.367724 -13.9125 0 0 -8 -105.838 -32 32 -6.96761 0 -6.27446 0 
-12.4462 0 -0.367724 -13.9125 0 0 -8 -105.854 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -1.02165 -14.0556 0 0 -6 -110.829 -33 32 -6.09214 0 -7.8839 -3.21888 
-9.22733 0 -1.38938 -13.9125 0 0 -22 -101.407 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -110.992 -33 32 -6.09214 0 -7.8839 -3.21888 
-9.22733 0 -1.38938 -13.9125 0 0 -14 -105.767 -32 32 -6.96761 0 -6.27446 0 
-14.0556 0 0 -14.0556 0 0 0 -110.992 -33 32 -6.09214 0 -7.8839 -3.21888 
-9.51353 0 -1.24627 -14.0556 0 0 -12 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-6.15155 0 -2.41103 -14.0556 0 0 -18 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-7.76099 0 -1.7571 -13.9125 0 0 -18 -105.128 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -105.377 -32 32 -6.96761 0 -6.27446 0 
-9.22733 0 -1.38938 -13.9125 0 0 -14 -105.854 -32 32 -6.96761 0 -6.27446 0 
-10.8368 0 -0.87855 -13.9125 0 0 -6 -107.66 -33 32 -6.96761 0 -6.27446 -3.21888 
-6.15155 0 -2.26793 -13.9125 0 0 -18 -107.062 -32 32 -6.96761 0 -6.27446 0 
-10.6937 0 -1.02165 -13.9125 0 0 -12 -105.56 -32 32 -6.96761 0 -6.27446 0 
-10.9799 0 -1.02165 -14.1987 0 0 -6 -113.456 -34 32 -5.21667 0 -9.49334 -6.43775 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -105.706 -32 32 -6.96761 0 -6.27446 0 
-6.29465 0 -2.26793 -14.0556 0 0 -18 -108.954 -33 32 -6.09214 0 -7.8839 -3.21888 
-10.8368 0 -0.87855 -13.9125 0 0 -12 -105.463 -32 32 -6.96761 0 -6.27446 0 
-7.61789 0 -1.9002 -13.9125 0 0 -18 -105.351 -32 32 -6.96761 0 -6.27446 0 
-6.00845 0 -2.41103 -13.9125 0 0 -20 -105.911 -32 32 -6.96761 0 -6.27446 0 
-6.29465 0 -2.12482 -13.9125 0 0 -28 -101.336 -32 32 -6.96761 0 -6.27446 0 
-14.1987 0 0 -14.1987 0 0 0 -113.456 -34 32 -5.21667 0 -9.49334 -6.43775 
-6.00845 0 -2.41103 -13.9125 0 0 -22 -104.88 -32 32 -6.96761 0 -6.27446 0 
-12.3031 0 -0.510826 -13.9125 0 0 -4 -108.52 -32 32 -6.96761 0 -6.27446 0 
-6.15155 0 -2.26793 -13.9125 0 0 -26 -102.678 -32 32 -6.96761 0 -6.27446 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 9 93 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.90409 0 0 -7.90409 0 0 0 -71.1372 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -10 -74.0628 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -73.825 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -73.2365 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -72.3354 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -73.5941 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -74.4364 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -0.87855 -7.90409 0 0 -8 -75.0032 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -74.9999 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -75.1473 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -73.2365 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -73.8017 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -73.8249 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -75.6297 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -73.9491 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -75.0412 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -0.87855 -7.90409 0 0 -12 -73.8697 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -75.6934 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -73.8017 -20 20 -3.64806 0 -3.64806 0 
-8.04719 0 0 -8.04719 0 0 0 -79.8593 -21 20 -2.77259 0 -5.2575 -3.21888 
-6.29465 0 -0.510826 -7.90409 0 0 -4 -77.1405 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -74.9999 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -75.1473 -20 20 -3.64806 0 -3.64806 0 
-7.90409 0 0 -7.90409 0 0 0 -76.9336 -21 20 -3.64806 0 -3.64806 -3.21888 
-4.82831 0 -0.87855 -7.90409 0 0 -8 -80.0585 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -76.8932 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -14 -78.3024 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -74.98 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -76.0724 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.53248 -8.04719 0 0 -10 -79.8593 -21 20 -2.77259 0 -5.2575 -3.21888 
-1.60944 0 -1.9002 -7.90409 0 0 -22 -72.7161 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -76.0484 -20 20 -3.64806 0 -3.64806 0 
-8.04719 0 0 -8.04719 0 0 0 -81.0008 -21 20 -2.77259 0 -5.2575 -3.21888 
-6.29465 0 -0.510826 -7.90409 0 0 -16 -71.7256 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -12 -73.9206 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -76.2394 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -77.4369 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -0.87855 -7.90409 0 0 -10 -76.7273 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -0.87855 -7.90409 0 0 -6 -78.998 -20 20 -3.64806 0 -3.64806 0 
-7.90409 0 0 -7.90409 0 0 -12 -74.7922 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -16 -76.7506 -20 20 -3.64806 0 -3.64806 0 
0 0 -2.41103 -7.90409 0 0 -20 -76.1621 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -76.6136 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -16 -75.6934 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -74.9999 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -18 -72.9238 -20 20 -3.64806 0 -3.64806 0 
-3.07578 0 -1.53248 -7.90409 0 0 -22 -72.3354 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -75.1473 -20 20 -3.64806 0 -3.64806 0 
0 0 -2.41103 -7.90409 0 0 -20 -76.5197 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -12 -74.7922 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -1.02165 -8.04719 0 0 -8 -80.7997 -21 20 -2.77259 0 -5.2575 -3.21888 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -77.0793 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -16 -77.362 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -77.1405 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -12 -75.0248 -20 20 -3.64806 0 -3.64806 0 
-7.90409 0 0 -7.90409 0 0 -4 -77.8118 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -78.3311 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -75.6345 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -75.6297 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -76.406 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -8 -77.4981 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -76.5357 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -4 -79.7975 -20 20 -3.64806 0 -3.64806 0 
-7.90409 0 0 -7.90409 0 0 -10 -74.9999 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.1329 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.8118 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.1405 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -14 -74.5091 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -18 -73.9206 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -12 -75.6345 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -16 -78.0729 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -18 -75.528 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -14 -77.691 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -18 -77.1025 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -12 -75.901 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -20 -76.1621 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -1.02165 -8.04719 0 0 -12 -79.6662 -21 20 -2.77259 0 -5.2575 -3.21888 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -77.0128 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -20 -76.2014 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -12 -78.998 -20 20 -3.64806 0 -3.64806 0 
0 0 -2.41103 -7.90409 0 0 -22 -76.7506 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -14 -76.5357 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.6677 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.6877 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -20 -74.8101 -20 20 -3.64806 0 -3.64806 0 
-3.07578 0 -1.53248 -7.90409 0 0 -16 -77.0992 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -16 -78.5553 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -18 -77.4601 -20 20 -3.64806 0 -3.64806 0 
0 0 -2.41103 -7.90409 0 0 -20 -77.9668 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -77.729 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -77.2706 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -18 -74.5091 -20 20 -3.64806 0 -3.64806 0 
-1.60944 0 -1.9002 -7.90409 0 0 -16 -78.619 -20 20 -3.64806 0 -3.64806 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 10 93 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.90409 0 0 -7.90409 0 0 0 -71.1372 -20 20 -3.64806 0 -3.64806 0 
-3.21888 0 -1.38938 -7.90409 0 0 -10 -74.0628 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -73.825 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -73.2365 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -72.3354 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -10 -73.5941 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -74.4364 -20 20 -3.64806 0 -3.64806 0 
-4.82831 0 -0.87855 -7.90409 0 0 -8 -75.0032 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -74.9999 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -6 -75.1473 -20 20 -3.64806 0 -3.64806 0 
-6.29465 0 -0.510826 -7.90409 0 0 -10 -73.2365 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -73.8017 -20 20 -3.64806 0 -3.64806 0 
-4.68521 0 -1.02165 -7.90409 0 0 -12 -73.8249 -20 20 -3.64806 0 -3.64806 0 
