FEATURES_TXT_BEGIN_0 0 75 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.05679 0 -1.02165 -8.41491 -0.510826 0 -7 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -5.19604 0 -1.02165 -12 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -5.19604 0 -1.02165 -12 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-3.83791 0 -2.0433 -5.19604 0 -1.02165 -12 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -8.41491 0 -0.510826 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-10.2757 0 0 -6.80548 0 -1.02165 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -10.0244 0 0 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -10.0244 0 0 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-10.2757 0 0 -6.80548 0 -1.02165 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-7.05679 0 -1.02165 -10.0244 0 0 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
-8.66623 0 -0.510826 -6.80548 0 -2.12026 -6 -90.2263 -19 19 -0.693147 0 -1.38629 -4.15888 
FEATURES_TXT_END_0
