FEATURES_TXT_BEGIN_0 0 77 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.0169 0 -0.87855 -15.0927 0 0 -12 -106.735 -41 41 -7.51457 -0.405465 -7.51457 -0.405465 
-15.0927 0 0 -13.6263 0 -0.367724 -10 -107.223 -41 41 -7.51457 -0.405465 -7.51457 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 94 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.22733 0 0 -9.22733 0 0 0 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -4 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -4 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -6 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -6 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -6 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.76099 0 -0.367724 -8 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -8 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -7.61789 0 -0.510826 -12 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -8 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -10 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -12 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -10 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -7.61789 0 -0.510826 -8 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -9.22733 0 0 -12 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -6 -69.9536 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -8 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -68.0218 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -4 -70.3219 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.76099 0 -0.367724 -10 -66.8324 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -6.15155 0 -0.87855 -10 -66.8324 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 -1.60944 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 -4 -69.2416 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 0 -72.5005 -22 21 -4.0127 -0.405465 -4.0127 -3.62434 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -68.5033 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -12 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -6.15155 0 -0.87855 -12 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -12 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -4.54211 0 -1.38938 -6 -71.0311 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -7.61789 0 -0.510826 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -18 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -6.15155 0 -0.87855 -18 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -7.61789 0 -0.510826 -14 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -6.15155 0 -0.87855 -6 -69.8239 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -6 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -16 -63.3003 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -4.54211 0 -1.38938 -12 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -14 -65.9489 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.39901 -3.21888 -0.510826 -6.00845 0 -1.02165 -8 -70.3219 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -12 -68.5337 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -14 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -12 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -16 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -65.443 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -14 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 -1.60944 0 -6.00845 0 -1.02165 -12 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.15155 0 -0.87855 -20 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -16 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -8 -69.8239 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -4.39901 0 -1.53248 -10 -69.9536 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -12 -68.135 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -68.0218 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -8 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -10 -67.423 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.68521 0 -1.24627 -4.39901 0 -1.53248 -10 -70.7198 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -7.61789 0 -0.510826 -6 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -10 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -12 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -10 -70.096 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -8 -70.644 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -68.788 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.29465 0 -0.735449 -4.54211 0 -1.38938 -14 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -70.6819 -22 21 -4.0127 -0.405465 -4.0127 -3.62434 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -18 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -18 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -6.15155 0 -0.87855 -18 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -4.54211 0 -1.38938 -14 -68.5337 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.76099 -2.56495 0 -4 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.37043 0 0 -9.37043 0 0 0 -73.2667 -22 21 -3.13723 -0.405465 -5.62214 -3.62434 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -6 -71.3994 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -18 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -7.61789 0 -0.510826 -18 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -12 -69.2125 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -68.9756 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 18 94 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-9.22733 0 0 -9.22733 0 0 0 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 -1.60944 0 -7.61789 0 -0.510826 -4 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -4 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -6 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -6 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -6 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.76099 0 -0.367724 -8 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -8 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -7.61789 0 -0.510826 -12 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -8 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -10 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 0 -0.510826 -12 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -10 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -7.61789 0 -0.510826 -8 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -9.22733 0 0 -12 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -6 -69.9536 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -8 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -68.0218 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -4 -70.3219 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.76099 0 -0.367724 -10 -66.8324 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -6.15155 0 -0.87855 -10 -66.8324 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -7.61789 -1.60944 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 -4 -69.2416 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 0 -72.5005 -22 21 -4.0127 -0.405465 -4.0127 -3.62434 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -68.5033 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -12 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -6.15155 0 -0.87855 -12 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -12 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -4.54211 0 -1.38938 -6 -71.0311 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -7.61789 0 -0.510826 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -18 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -6.15155 0 -0.87855 -18 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -7.61789 0 -0.510826 -14 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -6.15155 0 -0.87855 -6 -69.8239 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -6 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -9.22733 0 0 -4 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -16 -63.3003 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -4.54211 0 -1.38938 -12 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -14 -65.9489 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.39901 -3.21888 -0.510826 -6.00845 0 -1.02165 -8 -70.3219 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -12 -68.5337 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -14 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 -1.60944 -0.367724 -7.61789 0 -0.510826 -12 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -6.00845 0 -1.02165 -16 -64.8714 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -65.443 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -14 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 -1.60944 0 -6.00845 0 -1.02165 -12 -66.69 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -6.15155 0 -0.87855 -20 -63.875 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -12 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -16 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -8 -69.8239 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -4.39901 0 -1.53248 -10 -69.9536 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.00845 0 -1.02165 -12 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.00845 0 -1.02165 -12 -68.135 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.00845 -1.60944 -0.510826 -7.61789 0 -0.510826 -10 -68.0218 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -8 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -10 -67.423 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.68521 0 -1.24627 -4.39901 0 -1.53248 -10 -70.7198 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.22733 0 0 -7.61789 0 -0.510826 -6 -69.8404 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -10 -67.4562 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.61789 0 -0.510826 -12 -67.2616 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -10 -70.096 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -8 -70.644 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -10 -68.788 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.29465 0 -0.735449 -4.54211 0 -1.38938 -14 -67.7675 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.61789 0 -0.510826 -9.22733 0 0 -6 -70.6819 -22 21 -4.0127 -0.405465 -4.0127 -3.62434 
-4.54211 0 -1.38938 -6.00845 0 -1.02165 -18 -65.6376 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -6.15155 0 -0.87855 -18 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -6.15155 0 -0.87855 -18 -64.8101 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 0 -1.38938 -4.54211 0 -1.38938 -14 -68.5337 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -7.76099 -2.56495 0 -4 -70.5901 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-9.37043 0 0 -9.37043 0 0 0 -73.2667 -22 21 -3.13723 -0.405465 -5.62214 -3.62434 
-7.61789 0 -0.510826 -6.15155 0 -0.87855 -6 -71.3994 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.61789 0 -0.510826 -18 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-4.54211 -1.60944 -0.87855 -7.61789 0 -0.510826 -18 -64.2279 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -7.76099 0 -0.367724 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -6.15155 0 -0.87855 -14 -66.6287 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -9.22733 0 0 -14 -66.0465 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-6.15155 0 -0.87855 -4.54211 0 -1.38938 -12 -69.2125 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
-7.76099 0 -0.367724 -9.22733 0 0 -8 -68.9756 -21 21 -4.0127 -0.405465 -4.0127 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 19 95 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -157.653 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 -1.60944 -0.367724 -12.4462 -2.56495 -0.510826 -4 -157.654 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-13.9125 -1.60944 0 -13.9125 0 -0.510826 -4 -157.653 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-14.0556 0 -0.367724 -13.9125 0 -0.510826 -4 -158.419 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-14.0556 0 -0.367724 -10.8368 0 -1.38938 -6 -158.799 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-10.8368 0 -1.38938 -13.9125 0 -0.510826 -6 -159.046 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -0.87855 -13.9125 0 -0.510826 -6 -158.419 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.5893 0 -0.735449 -12.3031 0 -1.02165 -8 -158.032 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.4462 0 -0.87855 -13.9125 -1.60944 0 -4 -159.416 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
-12.5893 0 -0.735449 -12.4462 0 -0.87855 -8 -158.42 -49 49 -6.96761 -0.405465 -6.96761 -0.405465 
