FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-71.8503 -28 54 -3.45375 -3.63407 -1.36311 -4.39045 25.9973 
-72.8263 -30 54 -3.53379 -4.39366 -3.44256 -9.36373 25.9973 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 7 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.6652 -24 46 -0.406814 -0.445275 -0.273125 -1.22731 21.9977 
-58.2919 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-58.3806 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-58.4876 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-57.983 -25 45 -0.730087 -0.445275 -5.69192 -2.61361 20.9978 
-59.6852 -25 46 -3.79635 -0.445275 -4.9736 -2.61361 21.9977 
-55.651 -24 46 -4.35135 -3.21567 -4.9736 -4.55951 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 40 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-41.4972 -18 34 -0.27346 -0.51072 -0.169071 -1.44889 15.9983 
-45.2126 -19 34 -3.66299 -0.51072 -4.86955 -2.83518 15.9983 
-46.2693 -19 34 -3.2179 -0.51072 -4.45953 -2.83518 15.9983 
-47.4265 -19 34 -1.65975 -0.51072 -4.45953 -2.83518 15.9983 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 41 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-32.5562 -13 24 -0.191891 -0.491777 -0.0800426 -1.10273 10.9989 
-37.7123 -13 24 -0.361791 -0.980829 -2.85263 -3.97441 10.9989 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 42 2 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-44.0469 -21 40 -0.532818 -0.879873 -0.214143 -2.33994 18.998 
-49.9967 -22 40 -1.91911 -0.879873 -4.5046 -3.72624 18.998 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 43 8 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-41.1693 -17 32 -0.474281 -1.06758 -0.246217 -0.771531 14.9984 
-42.7578 -18 32 -3.86382 -1.06758 -4.9467 -2.15783 14.9984 
-44.8847 -18 32 -3.86382 -1.06758 -4.9467 -2.15783 14.9984 
-41.4825 -17 32 -4.41882 -3.83798 -4.9467 -4.10373 14.9984 
-43.0948 -17 32 -3.41872 -3.42539 -3.57842 -3.44568 14.9984 
-41.992 -17 32 -4.41881 -3.83797 -4.9467 -4.10373 14.9984 
-46.1893 -18 32 -3.86382 -1.06758 -4.9467 -2.15783 14.9984 
-41.8781 -16 30 -1.81612 -1.82307 -1.6056 -0.669748 13.9985 
FEATURES_TXT_END_0
