SCORES_TXT_BEGIN_0 0 1 9 BLEU
11 19 6 18 4 17 2 16 19 
12 20 6 19 5 18 4 17 19 
10 18 5 17 3 16 2 15 19 
11 19 7 18 6 17 5 16 19 
12 20 6 19 5 18 4 17 19 
11 19 7 18 6 17 5 16 19 
11 19 6 18 4 17 2 16 19 
12 20 6 19 5 18 4 17 19 
10 18 6 17 5 16 4 15 19 
10 20 6 19 5 18 4 17 19 
12 20 5 19 3 18 2 17 19 
11 18 7 17 6 16 5 15 19 
10 20 6 19 5 18 4 17 19 
11 20 5 19 3 18 2 17 19 
12 20 5 19 3 18 1 17 19 
11 19 4 18 2 17 1 16 19 
12 20 6 19 5 18 4 17 19 
11 19 7 18 6 17 5 16 19 
12 20 6 19 5 18 4 17 19 
9 19 4 18 2 17 1 16 19 
11 19 6 18 4 17 2 16 19 
10 19 6 18 5 17 4 16 19 
12 20 5 19 3 18 2 17 19 
10 20 6 19 5 18 4 17 19 
10 19 6 18 5 17 4 16 19 
10 19 6 18 5 17 4 16 19 
11 19 6 18 5 17 4 16 19 
10 19 6 18 5 17 4 16 19 
11 20 7 19 6 18 5 17 19 
11 18 6 17 4 16 2 15 19 
12 19 6 18 5 17 4 16 19 
11 19 5 18 3 17 2 16 19 
12 20 6 19 4 18 3 17 19 
11 19 7 18 6 17 5 16 19 
11 20 6 19 5 18 4 17 19 
10 19 6 18 5 17 4 16 19 
10 18 7 17 6 16 5 15 19 
11 20 6 19 5 18 4 17 19 
11 19 5 18 3 17 2 16 19 
10 17 5 16 3 15 2 14 19 
10 19 6 18 5 17 4 16 19 
12 20 6 19 4 18 3 17 19 
11 20 6 19 4 18 2 17 19 
10 19 6 18 5 17 4 16 19 
11 20 6 19 5 18 4 17 19 
10 19 5 18 3 17 1 16 19 
10 20 5 19 3 18 1 17 19 
11 20 6 19 4 18 2 17 19 
11 18 4 17 2 16 1 15 19 
12 20 6 19 5 18 4 17 19 
11 18 5 17 3 16 2 15 19 
12 20 5 19 3 18 2 17 19 
9 18 4 17 2 16 1 15 19 
12 21 6 20 5 19 4 18 19 
10 19 5 18 3 17 2 16 19 
10 18 5 17 3 16 2 15 19 
10 19 5 18 3 17 1 16 19 
12 20 6 19 5 18 4 17 19 
11 20 6 19 4 18 2 17 19 
10 19 5 18 3 17 2 16 19 
9 18 4 17 2 16 1 15 19 
10 19 6 18 5 17 4 16 19 
11 20 7 19 6 18 5 17 19 
12 21 6 20 5 19 4 18 19 
10 19 5 18 3 17 2 16 19 
12 20 5 19 2 18 1 17 19 
12 20 5 19 3 18 1 17 19 
12 19 4 18 2 17 1 16 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 11 100 9 BLEU
12 16 9 15 7 14 6 13 19 
11 17 7 16 5 15 4 14 19 
12 17 8 16 7 15 6 14 19 
11 18 6 17 5 16 4 15 19 
11 17 8 16 6 15 5 14 19 
11 16 7 15 5 14 4 13 19 
13 16 11 15 10 14 9 13 19 
12 17 9 16 8 15 7 14 19 
13 17 8 16 5 15 4 14 19 
11 18 7 17 6 16 5 15 19 
11 17 6 16 5 15 4 14 19 
13 17 10 16 9 15 8 14 19 
12 18 8 17 7 16 6 15 19 
12 17 10 16 9 15 8 14 19 
13 18 7 17 5 16 4 15 19 
12 18 7 17 5 16 4 15 19 
12 16 9 15 8 14 7 13 19 
14 17 10 16 8 15 7 14 19 
10 18 7 17 5 16 4 15 19 
12 17 9 16 7 15 6 14 19 
12 18 9 17 8 16 7 15 19 
11 16 7 15 5 14 4 13 19 
12 18 7 17 5 16 4 15 19 
12 19 6 18 5 17 4 16 19 
12 17 8 16 7 15 6 14 19 
13 17 8 16 5 15 4 14 19 
12 18 6 17 3 16 2 15 19 
12 17 8 16 6 15 5 14 19 
14 18 9 17 7 16 6 15 19 
12 17 8 16 5 15 4 14 19 
10 19 6 18 5 17 4 16 19 
13 18 9 17 8 16 7 15 19 
12 18 8 17 7 16 6 15 19 
11 17 6 16 5 15 4 14 19 
12 19 6 18 5 17 4 16 19 
10 17 7 16 5 15 4 14 19 
12 17 8 16 5 15 3 14 19 
11 18 9 17 8 16 7 15 19 
13 18 8 17 5 16 4 15 19 
11 16 7 15 4 14 3 13 19 
13 17 11 16 10 15 9 14 19 
10 17 5 16 2 15 1 14 19 
10 17 7 16 5 15 4 14 19 
12 17 7 16 5 15 4 14 19 
13 18 7 17 5 16 4 15 19 
12 19 5 18 3 17 2 16 19 
12 16 9 15 8 14 7 13 19 
12 18 7 17 6 16 5 15 19 
13 18 9 17 8 16 7 15 19 
12 18 7 17 4 16 3 15 19 
12 18 7 17 5 16 4 15 19 
12 17 7 16 5 15 4 14 19 
13 19 8 18 7 17 6 16 19 
11 18 7 17 5 16 4 15 19 
12 17 6 16 3 15 2 14 19 
12 17 8 16 5 15 3 14 19 
14 17 10 16 8 15 6 14 19 
13 18 8 17 6 16 4 15 19 
10 18 6 17 5 16 4 15 19 
13 17 10 16 9 15 8 14 19 
12 18 7 17 5 16 3 15 19 
12 17 9 16 7 15 6 14 19 
13 17 10 16 8 15 7 14 19 
11 18 7 17 5 16 4 15 19 
11 16 7 15 5 14 4 13 19 
11 19 8 18 7 17 6 16 19 
13 18 7 17 3 16 2 15 19 
13 19 7 18 5 17 4 16 19 
11 17 6 16 4 15 3 14 19 
11 18 7 17 4 16 2 15 19 
13 18 10 17 9 16 8 15 19 
11 18 8 17 6 16 5 15 19 
10 18 4 17 2 16 1 15 19 
13 18 7 17 5 16 4 15 19 
10 18 6 17 5 16 4 15 19 
12 18 6 17 5 16 4 15 19 
12 19 7 18 5 17 4 16 19 
10 17 6 16 3 15 2 14 19 
12 17 8 16 7 15 6 14 19 
11 17 6 16 3 15 1 14 19 
13 19 8 18 7 17 6 16 19 
11 18 6 17 3 16 1 15 19 
11 17 9 16 8 15 7 14 19 
13 17 10 16 8 15 6 14 19 
12 16 6 15 3 14 2 13 19 
12 19 6 18 4 17 3 16 19 
10 16 5 15 2 14 1 13 19 
12 18 6 17 5 16 4 15 19 
11 18 7 17 5 16 4 15 19 
14 18 10 17 8 16 7 15 19 
12 16 9 15 7 14 5 13 19 
11 17 7 16 5 15 3 14 19 
11 19 6 18 5 17 4 16 19 
13 18 7 17 3 16 1 15 19 
12 18 5 17 3 16 2 15 19 
11 17 9 16 8 15 7 14 19 
13 17 10 16 8 15 6 14 19 
12 18 7 17 5 16 3 15 19 
12 17 9 16 7 15 6 14 19 
13 17 9 16 8 15 7 14 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 12 100 9 BLEU
17 21 12 20 9 19 7 18 19 
16 21 11 20 9 19 7 18 19 
17 22 11 21 9 20 7 19 19 
16 22 11 21 9 20 7 19 19 
16 21 11 20 9 19 7 18 19 
15 21 11 20 9 19 7 18 19 
16 21 11 20 9 19 7 18 19 
16 22 11 21 9 20 7 19 19 
16 21 10 20 7 19 5 18 19 
15 21 9 20 7 19 5 18 19 
17 22 11 21 8 20 6 19 19 
17 22 11 21 7 20 5 19 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
15 21 11 20 9 19 7 18 19 
16 22 11 21 8 20 6 19 19 
15 22 10 21 8 20 6 19 19 
16 22 9 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
17 23 10 22 8 21 6 20 19 
17 23 10 22 7 21 5 20 19 
16 23 10 22 7 21 5 20 19 
16 23 10 22 8 21 6 20 19 
16 23 9 22 7 21 5 20 19 
15 23 9 22 7 21 5 20 19 
15 21 9 20 7 19 5 18 19 
14 21 9 20 7 19 5 18 19 
15 21 9 20 7 19 5 18 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 23 10 22 8 21 6 20 19 
15 22 10 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
15 23 10 22 8 21 6 20 19 
16 22 10 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
15 22 9 21 7 20 5 19 19 
14 22 9 21 7 20 5 19 19 
15 22 9 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
14 22 10 21 8 20 6 19 19 
15 22 10 21 8 20 6 19 19 
16 22 12 21 9 20 7 19 19 
15 22 11 21 9 20 7 19 19 
15 22 9 21 7 20 5 19 19 
16 23 10 22 8 21 6 20 19 
16 23 10 22 7 21 5 20 19 
16 22 9 21 6 20 4 19 19 
15 22 8 21 6 20 4 19 19 
17 22 12 21 9 20 7 19 19 
16 22 11 21 9 20 7 19 19 
17 23 10 22 6 21 4 20 19 
16 23 9 22 6 21 4 20 19 
16 21 11 20 8 19 6 18 19 
15 21 10 20 8 19 6 18 19 
17 22 12 21 9 20 7 19 19 
15 23 9 22 7 21 5 20 19 
16 22 11 21 9 20 7 19 19 
16 23 9 22 6 21 4 20 19 
15 23 8 22 6 21 4 20 19 
14 21 9 20 7 19 5 18 19 
15 22 10 21 8 20 6 19 19 
15 22 10 21 7 20 5 19 19 
15 23 10 22 8 21 6 20 19 
15 22 9 21 6 20 4 19 19 
14 22 8 21 6 20 4 19 19 
16 21 11 20 8 19 6 18 19 
16 23 11 22 9 21 7 20 19 
15 21 10 20 8 19 6 18 19 
15 23 11 22 9 21 7 20 19 
16 23 10 22 6 21 4 20 19 
15 23 9 22 6 21 4 20 19 
16 23 8 22 6 21 4 20 19 
15 23 8 22 6 21 4 20 19 
17 23 11 22 9 21 7 20 19 
16 23 11 22 9 21 7 20 19 
14 22 9 21 7 20 5 19 19 
17 24 9 23 6 22 4 21 19 
16 23 9 22 6 21 5 20 19 
16 24 9 23 6 22 4 21 19 
15 23 8 22 6 21 5 20 19 
15 23 9 22 6 21 4 20 19 
14 23 8 22 6 21 4 20 19 
17 22 11 21 7 20 5 19 19 
16 22 10 21 8 20 6 19 19 
16 22 10 21 7 20 5 19 19 
15 22 10 21 8 20 6 19 19 
17 23 11 22 9 21 7 20 19 
16 23 11 22 9 21 7 20 19 
16 24 8 23 6 22 4 21 19 
15 24 8 23 6 22 4 21 19 
14 22 10 21 8 20 6 19 19 
15 22 11 21 9 20 7 19 19 
17 22 11 21 8 20 6 19 19 
14 22 11 21 9 20 7 19 19 
16 22 10 21 8 20 6 19 19 
15 22 11 21 9 20 7 19 19 
15 22 8 21 6 20 4 19 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 13 82 9 BLEU
7 10 4 9 2 8 1 7 19 
6 11 3 10 2 9 1 8 19 
6 10 3 9 1 8 0 7 19 
6 10 2 9 1 8 0 7 19 
5 11 2 10 1 9 0 8 19 
7 11 4 10 2 9 1 8 19 
8 11 3 10 1 9 0 8 19 
7 11 3 10 2 9 1 8 19 
7 11 4 10 2 9 1 8 19 
5 10 1 9 0 8 0 7 19 
7 11 3 10 1 9 0 8 19 
6 11 3 10 1 9 0 8 19 
7 12 2 11 1 10 0 9 19 
6 12 3 11 2 10 1 9 19 
7 11 2 10 0 9 0 8 19 
6 12 3 11 2 10 1 9 19 
7 11 4 10 2 9 1 8 19 
6 11 2 10 1 9 0 8 19 
5 11 2 10 1 9 0 8 19 
6 11 3 10 1 9 0 8 19 
6 12 2 11 1 10 0 9 19 
7 11 2 10 1 9 0 8 19 
6 10 2 9 1 8 0 7 19 
7 10 4 9 2 8 1 7 19 
6 12 1 11 0 10 0 9 19 
6 12 3 11 2 10 1 9 19 
6 11 2 10 1 9 0 8 19 
5 12 2 11 1 10 0 9 19 
7 12 3 11 2 10 1 9 19 
5 12 2 11 1 10 0 9 19 
6 11 3 10 1 9 0 8 19 
7 12 4 11 2 10 1 9 19 
5 11 2 10 1 9 0 8 19 
6 11 1 10 0 9 0 8 19 
4 11 1 10 0 9 0 8 19 
6 11 3 10 2 9 1 8 19 
6 11 1 10 0 9 0 8 19 
5 10 1 9 0 8 0 7 19 
8 12 2 11 1 10 0 9 19 
6 11 3 10 1 9 0 8 19 
7 12 3 11 1 10 0 9 19 
8 12 3 11 1 10 0 9 19 
7 12 3 11 2 10 1 9 19 
6 10 3 9 1 8 0 7 19 
7 11 4 10 2 9 1 8 19 
6 11 2 10 1 9 0 8 19 
5 12 2 11 1 10 0 9 19 
5 11 1 10 0 9 0 8 19 
6 10 2 9 1 8 0 7 19 
6 11 2 10 1 9 0 8 19 
8 12 2 11 0 10 0 9 19 
7 12 2 11 1 10 0 9 19 
7 11 4 10 2 9 1 8 19 
7 12 4 11 2 10 1 9 19 
7 12 3 11 1 10 0 9 19 
6 12 2 11 1 10 0 9 19 
5 12 2 11 1 10 0 9 19 
6 12 3 11 1 10 0 9 19 
7 13 2 12 1 11 0 10 19 
4 11 1 10 0 9 0 8 19 
6 10 2 9 1 8 0 7 19 
6 10 4 9 2 8 1 7 19 
5 11 2 10 1 9 0 8 19 
6 12 3 11 2 10 1 9 19 
5 11 2 10 1 9 0 8 19 
8 12 3 11 1 10 0 9 19 
7 12 1 11 0 10 0 9 19 
7 12 3 11 2 10 1 9 19 
7 12 2 11 0 10 0 9 19 
6 13 3 12 2 11 1 10 19 
7 12 4 11 2 10 1 9 19 
7 11 4 10 2 9 1 8 19 
6 12 2 11 1 10 0 9 19 
7 13 1 12 0 11 0 10 19 
5 12 2 11 1 10 0 9 19 
6 12 3 11 2 10 1 9 19 
6 11 3 10 1 9 0 8 19 
5 11 1 10 0 9 0 8 19 
6 13 2 12 1 11 0 10 19 
5 10 1 9 0 8 0 7 19 
7 12 2 11 1 10 0 9 19 
6 11 2 10 1 9 0 8 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 14 99 9 BLEU
20 24 18 23 16 22 14 21 27 
21 25 18 24 16 23 14 22 27 
21 25 17 24 14 23 11 22 27 
21 25 18 24 15 23 12 22 27 
19 24 16 23 13 22 10 21 27 
19 24 16 23 13 22 10 21 27 
20 25 18 24 16 23 14 22 27 
20 25 18 24 16 23 14 22 27 
21 25 18 24 15 23 12 22 27 
20 25 17 24 14 23 11 22 27 
19 24 16 23 13 22 11 21 27 
20 25 18 24 16 23 14 22 27 
20 25 18 24 16 23 14 22 27 
21 25 17 24 15 23 13 22 27 
21 26 17 25 14 24 11 23 27 
21 26 18 25 15 24 12 23 27 
20 25 16 24 13 23 10 22 27 
20 25 17 24 14 23 11 22 27 
20 25 16 24 13 23 10 22 27 
20 25 17 24 14 23 11 22 27 
20 25 17 24 14 23 11 22 27 
21 26 18 25 16 24 14 23 27 
21 26 18 25 15 24 12 23 27 
21 26 17 25 14 24 11 23 27 
20 25 16 24 13 23 11 22 27 
20 25 17 24 14 23 11 22 27 
20 25 17 24 14 23 12 22 27 
21 26 18 25 16 24 14 23 27 
21 26 18 25 16 24 14 23 27 
19 25 16 24 13 23 10 22 27 
21 26 18 25 16 24 14 23 27 
21 26 17 25 15 24 13 23 27 
20 25 17 24 15 23 13 22 27 
20 24 16 23 13 22 11 21 27 
20 25 17 24 14 23 11 22 27 
20 25 17 24 14 23 12 22 27 
21 26 17 25 13 24 9 23 27 
20 25 17 24 14 23 12 22 27 
20 25 18 24 16 23 14 22 27 
20 25 15 24 11 23 8 22 27 
20 25 16 24 12 23 8 22 27 
20 25 15 24 11 23 7 22 27 
21 26 17 25 14 24 11 23 27 
20 25 16 24 13 23 10 22 27 
21 26 17 25 14 24 11 23 27 
20 26 18 25 16 24 14 23 27 
18 24 14 23 10 22 6 21 27 
21 26 17 25 14 24 11 23 27 
21 26 18 25 15 24 12 23 27 
21 26 17 25 14 24 11 23 27 
21 26 17 25 13 24 10 23 27 
19 25 16 24 13 23 10 22 27 
21 26 18 25 15 24 12 23 27 
21 26 18 25 16 24 14 23 27 
21 26 18 25 15 24 12 23 27 
21 26 18 25 14 24 10 23 27 
19 25 16 24 13 23 10 22 27 
19 25 16 24 13 23 10 22 27 
21 26 16 25 12 24 8 23 27 
21 26 17 25 13 24 9 23 27 
19 25 16 24 13 23 10 22 27 
20 25 16 24 12 23 8 22 27 
20 25 15 24 11 23 8 22 27 
20 25 16 24 12 23 9 22 27 
20 26 18 25 16 24 14 23 27 
21 26 18 25 15 24 12 23 27 
19 25 15 24 11 23 7 22 27 
19 24 16 23 13 22 10 21 27 
19 25 16 24 13 23 10 22 27 
21 26 17 25 14 24 11 23 27 
18 24 14 23 10 22 7 21 27 
21 26 18 25 15 24 12 23 27 
21 26 17 25 14 24 11 23 27 
20 26 17 25 14 24 11 23 27 
20 24 16 23 12 22 10 21 27 
21 26 17 25 14 24 11 23 27 
18 24 14 23 10 22 8 21 27 
19 25 16 24 13 23 10 22 27 
21 26 18 25 15 24 12 23 27 
20 25 18 24 16 23 14 22 27 
20 26 17 25 14 24 11 23 27 
21 26 17 25 13 24 10 23 27 
19 25 16 24 13 23 11 22 27 
19 25 16 24 13 23 10 22 27 
19 25 16 24 13 23 10 22 27 
19 25 16 24 13 23 11 22 27 
20 25 16 24 12 23 9 22 27 
21 26 17 25 14 24 11 23 27 
20 25 17 24 14 23 11 22 27 
21 26 16 25 13 24 10 23 27 
20 26 16 25 13 24 10 23 27 
21 26 17 25 14 24 11 23 27 
20 26 18 25 16 24 14 23 27 
21 26 17 25 15 24 13 23 27 
19 25 15 24 11 23 8 22 27 
19 25 16 24 13 23 10 22 27 
19 24 16 23 13 22 11 21 27 
21 25 16 24 13 23 11 22 27 
20 25 15 24 12 23 9 22 27 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 15 90 9 BLEU
33 40 27 39 23 38 19 37 39 
33 41 26 40 22 39 18 38 39 
33 41 27 40 23 39 19 38 39 
33 40 27 39 23 38 19 37 39 
33 41 26 40 21 39 16 38 39 
32 41 27 40 23 39 19 38 39 
33 41 27 40 23 39 19 38 39 
32 40 26 39 20 38 15 37 39 
32 40 27 39 23 38 19 37 39 
32 40 27 39 23 38 18 37 39 
33 41 26 40 22 39 18 38 39 
33 41 27 40 23 39 19 38 39 
33 41 27 40 22 39 17 38 39 
33 41 26 40 21 39 16 38 39 
33 41 26 40 21 39 17 38 39 
33 42 26 41 22 40 18 39 39 
33 41 26 40 22 39 18 38 39 
33 41 26 40 21 39 16 38 39 
33 41 26 40 22 39 18 38 39 
33 41 26 40 21 39 16 38 39 
33 41 26 40 21 39 16 38 39 
33 41 26 40 22 39 18 38 39 
33 41 27 40 23 39 19 38 39 
33 42 25 41 20 40 15 39 39 
32 41 26 40 20 39 15 38 39 
32 42 26 41 22 40 18 39 39 
33 42 26 41 22 40 18 39 39 
32 41 25 40 19 39 14 38 39 
33 41 27 40 23 39 19 38 39 
33 41 27 40 23 39 18 38 39 
32 41 26 40 22 39 18 38 39 
32 41 26 40 22 39 17 38 39 
33 41 27 40 23 39 19 38 39 
33 42 26 41 21 40 16 39 39 
33 41 26 40 22 39 17 38 39 
33 42 26 41 22 40 18 39 39 
33 42 26 41 21 40 16 39 39 
33 41 27 40 22 39 18 38 39 
33 42 25 41 20 40 15 39 39 
33 42 25 41 20 40 16 39 39 
32 42 27 41 23 40 19 39 39 
33 42 27 41 23 40 19 39 39 
32 41 26 40 20 39 15 38 39 
33 42 25 41 21 40 17 39 39 
33 41 26 40 21 39 16 38 39 
32 41 27 40 23 39 19 38 39 
32 41 27 40 23 39 18 38 39 
33 42 25 41 20 40 15 39 39 
32 41 27 40 23 39 19 38 39 
33 41 27 40 23 39 19 38 39 
33 41 26 40 21 39 17 38 39 
32 40 26 39 20 38 15 37 39 
33 42 26 41 22 40 18 39 39 
33 41 27 40 23 39 19 38 39 
33 42 26 41 22 40 18 39 39 
33 42 27 41 23 40 19 39 39 
33 42 27 41 23 40 19 39 39 
33 42 27 41 22 40 17 39 39 
32 40 27 39 23 38 19 37 39 
32 40 27 39 23 38 18 37 39 
33 42 26 41 21 40 16 39 39 
33 42 26 41 21 40 17 39 39 
33 42 25 41 20 40 15 39 39 
33 42 25 41 20 40 15 39 39 
33 42 26 41 21 40 16 39 39 
33 41 26 40 22 39 18 38 39 
33 41 26 40 21 39 17 38 39 
32 41 26 40 20 39 15 38 39 
33 42 26 41 22 40 18 39 39 
33 41 27 40 23 39 19 38 39 
33 41 27 40 22 39 17 38 39 
33 42 25 41 21 40 17 39 39 
33 41 27 40 22 39 17 38 39 
33 41 26 40 21 39 16 38 39 
33 41 26 40 21 39 17 38 39 
33 41 26 40 21 39 17 38 39 
33 42 26 41 21 40 16 39 39 
33 42 26 41 22 40 18 39 39 
32 42 26 41 21 40 16 39 39 
33 42 26 41 21 40 16 39 39 
33 41 26 40 22 39 18 38 39 
33 41 26 40 22 39 18 38 39 
33 41 26 40 21 39 17 38 39 
33 41 27 40 23 39 19 38 39 
32 41 25 40 19 39 14 38 39 
32 42 25 41 19 40 14 39 39 
33 41 26 40 21 39 16 38 39 
32 42 27 41 23 40 19 39 39 
31 41 26 40 20 39 15 38 39 
32 41 26 40 20 39 15 38 39 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 16 80 9 BLEU
39 41 37 40 35 39 33 38 40 
39 42 36 41 34 40 32 39 40 
39 42 37 41 35 40 33 39 40 
39 42 36 41 33 40 30 39 40 
39 41 35 40 32 39 30 38 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 33 40 30 39 40 
38 41 35 40 32 39 29 38 40 
38 42 35 41 32 40 29 39 40 
39 42 37 41 34 40 31 39 40 
38 41 35 40 32 39 29 38 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 33 40 31 39 40 
39 42 36 41 34 40 32 39 40 
39 42 37 41 34 40 31 39 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 33 40 30 39 40 
39 43 36 42 34 41 32 40 40 
38 42 34 41 30 40 26 39 40 
39 42 34 41 31 40 29 39 40 
39 42 36 41 33 40 30 39 40 
39 43 37 42 35 41 33 40 40 
39 43 35 42 32 41 29 40 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 33 40 30 39 40 
39 42 35 41 32 40 30 39 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 34 40 32 39 40 
39 42 36 41 33 40 30 39 40 
39 43 35 42 32 41 29 40 40 
38 42 34 41 31 40 28 39 40 
38 43 34 42 31 41 28 40 40 
39 43 36 42 33 41 30 40 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 33 41 31 40 40 
39 42 36 41 33 40 30 39 40 
39 42 36 41 33 40 30 39 40 
38 42 34 41 31 40 28 39 40 
39 43 35 42 32 41 29 40 40 
39 42 34 41 30 40 27 39 40 
39 43 35 42 32 41 30 40 40 
39 42 35 41 32 40 30 39 40 
39 42 36 41 33 40 30 39 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 32 41 29 40 40 
39 43 36 42 33 41 30 40 40 
39 43 34 42 31 41 29 40 40 
38 42 35 41 32 40 29 39 40 
39 42 34 41 30 40 27 39 40 
39 43 35 42 32 41 29 40 40 
38 43 35 42 32 41 29 40 40 
39 42 34 41 30 40 27 39 40 
39 43 37 42 34 41 31 40 40 
39 43 35 42 32 41 29 40 40 
39 42 36 41 33 40 31 39 40 
39 42 34 41 30 40 27 39 40 
38 41 33 40 29 39 27 38 40 
38 42 33 41 29 40 26 39 40 
39 42 35 41 31 40 28 39 40 
38 42 35 41 32 40 29 39 40 
39 42 35 41 31 40 28 39 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 32 41 29 40 40 
39 43 35 42 32 41 29 40 40 
39 43 36 42 33 41 31 40 40 
39 43 36 42 34 41 32 40 40 
39 43 36 42 32 41 28 40 40 
38 41 33 40 29 39 26 38 40 
38 43 34 42 30 41 26 40 40 
39 43 36 42 34 41 32 40 40 
39 43 37 42 35 41 33 40 40 
39 42 37 41 35 40 33 39 40 
39 43 37 42 34 41 31 40 40 
39 44 36 43 34 42 32 41 40 
39 42 34 41 30 40 28 39 40 
39 42 34 41 31 40 29 39 40 
39 43 36 42 33 41 30 40 40 
38 42 34 41 30 40 26 39 40 
39 43 36 42 33 41 30 40 40 
39 43 35 42 31 41 27 40 40 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 17 100 9 BLEU
18 21 14 20 10 19 7 18 20 
16 20 12 19 9 18 6 17 20 
15 20 12 19 9 18 6 17 20 
18 21 14 20 10 19 7 18 20 
17 20 13 19 9 18 6 17 20 
16 20 12 19 9 18 6 17 20 
16 21 12 20 9 19 6 18 20 
18 22 13 21 9 20 7 19 20 
15 21 12 20 9 19 6 18 20 
15 20 12 19 9 18 6 17 20 
18 21 12 20 9 19 6 18 20 
17 21 12 20 9 19 6 18 20 
17 22 13 21 10 20 7 19 20 
16 22 13 21 10 20 7 19 20 
17 21 11 20 8 19 6 18 20 
16 21 11 20 8 19 6 18 20 
16 20 12 19 9 18 6 17 20 
15 21 12 20 9 19 6 18 20 
18 22 13 21 9 20 7 19 20 
18 22 13 21 9 20 6 19 20 
16 21 12 20 9 19 6 18 20 
15 21 12 20 9 19 6 18 20 
18 22 13 21 8 20 4 19 20 
18 21 14 20 10 19 7 18 20 
17 21 12 20 9 19 6 18 20 
18 21 12 20 8 19 6 18 20 
17 21 11 20 8 19 6 18 20 
18 22 13 21 8 20 4 19 20 
17 22 11 21 8 20 6 19 20 
16 22 11 21 8 20 6 19 20 
17 21 13 20 9 19 7 18 20 
17 21 13 20 9 19 6 18 20 
16 21 12 20 9 19 6 18 20 
16 22 13 21 10 20 7 19 20 
16 21 11 20 8 19 6 18 20 
17 21 11 20 8 19 5 18 20 
16 21 11 20 8 19 5 18 20 
17 21 13 20 9 19 7 18 20 
18 22 14 21 10 20 7 19 20 
16 21 11 20 7 19 3 18 20 
15 21 11 20 7 19 3 18 20 
18 22 14 21 10 20 7 19 20 
18 22 11 21 8 20 6 19 20 
18 22 13 21 9 20 6 19 20 
17 22 11 21 8 20 6 19 20 
18 22 13 21 9 20 6 19 20 
15 21 12 20 9 19 6 18 20 
16 20 12 19 9 18 6 17 20 
15 20 12 19 9 18 6 17 20 
18 22 13 21 8 20 4 19 20 
17 21 13 20 10 19 7 18 20 
16 21 13 20 10 19 7 18 20 
18 21 14 20 10 19 7 18 20 
18 22 12 21 9 20 6 19 20 
17 22 12 21 9 20 6 19 20 
18 22 13 21 8 20 5 19 20 
16 21 11 20 7 19 3 18 20 
17 23 12 22 9 21 7 20 20 
15 21 11 20 7 19 3 18 20 
16 23 12 22 9 21 7 20 20 
15 20 11 19 8 18 6 17 20 
17 21 11 20 8 19 6 18 20 
14 20 11 19 8 18 6 17 20 
18 22 14 21 10 20 7 19 20 
18 21 12 20 8 19 5 18 20 
17 21 11 20 8 19 5 18 20 
18 22 13 21 8 20 4 19 20 
16 22 11 21 8 20 6 19 20 
16 20 12 19 9 18 6 17 20 
15 20 12 19 9 18 6 17 20 
17 22 11 21 8 20 5 19 20 
17 21 13 20 9 19 7 18 20 
18 23 12 22 8 21 6 20 20 
16 22 11 21 8 20 5 19 20 
17 21 12 20 7 19 3 18 20 
18 22 13 21 9 20 6 19 20 
16 21 11 20 7 19 3 18 20 
17 22 11 21 8 20 6 19 20 
16 22 11 21 8 20 6 19 20 
16 22 11 21 7 20 3 19 20 
18 23 12 22 7 21 4 20 20 
15 22 11 21 7 20 3 19 20 
16 21 12 20 9 19 6 18 20 
17 20 13 19 9 18 6 17 20 
16 20 12 19 9 18 6 17 20 
15 20 11 19 8 18 6 17 20 
14 20 11 19 8 18 6 17 20 
16 21 12 20 9 19 6 18 20 
15 21 12 20 9 19 6 18 20 
16 21 12 20 9 19 6 18 20 
18 22 14 21 10 20 7 19 20 
18 22 13 21 9 20 7 19 20 
15 21 12 20 9 19 6 18 20 
16 21 11 20 8 19 5 18 20 
18 22 14 21 10 20 7 19 20 
16 21 11 20 8 19 5 18 20 
15 21 11 20 8 19 5 18 20 
17 21 13 20 9 19 7 18 20 
18 22 14 21 10 20 7 19 20 
15 21 11 20 7 19 3 18 20 
SCORES_TXT_END_0
