FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-40.2568 -20 34 -3.06388 -1.20371 -8.3436 -8.61346 15.9983 
-45.5755 -20 33 -3.36398 -0.651535 -11.681 -5.86193 14.9984 
-43.1764 -18 32 -0.752864 -0.764013 -10.3596 -6.41624 13.9985 
-47.7996 -21 32 -3.31519 -0.864097 -22.1899 -10.3649 13.9985 
-52.7939 -18 34 -0.119438 -0.96418 -10.5546 -7.72198 15.9983 
-50.2308 -19 33 -0.168229 -0.651535 -9.78514 -4.76332 14.9984 
-37.5649 -21 34 -3.35156 -1.13174 -10.0176 -11.5038 15.9983 
-42.9835 -21 34 -6.296 -0.869374 -14.308 -10.1175 15.9983 
-44.0666 -20 33 -1.80584 -1.22162 -12.2406 -7.61341 14.9984 
-50.4021 -20 33 -0.407121 -0.969457 -16.2604 -9.6718 14.9984 
-37.4432 -21 33 -0.658436 -1.13174 -10.9616 -11.5038 14.9984 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 12 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-57.7354 -23 44 -0.972601 -4.91399 -4.85305 -9.8498 20.9978 
-57.2999 -24 44 -3.91704 -4.91399 -9.14351 -10.9484 20.9978 
-57.7354 -23 44 -0.972601 -4.68515 -3.24361 -9.06134 20.9978 
-57.2999 -24 44 -3.91704 -4.68515 -7.53407 -10.16 20.9978 
-62.004 -23 44 -0.972601 -5.01407 -7.75721 -10.5027 20.9978 
-58.7249 -24 42 -0.830332 -5.01407 -14.5137 -11.6013 18.998 
-58.2894 -25 42 -3.77477 -5.01407 -18.8042 -12.6999 18.998 
-62.004 -23 44 -0.972601 -4.78523 -6.14777 -9.71422 20.9978 
-58.7249 -24 42 -0.830332 -4.78523 -12.9043 -10.8128 18.998 
-58.2894 -25 42 -3.77477 -4.78523 -17.1948 -11.9114 18.998 
-62.1785 -24 43 -1.22392 -5.01407 -12.9917 -11.6013 19.9979 
-61.7429 -25 43 -4.16835 -5.01407 -17.2822 -12.6999 19.9979 
-57.7354 -23 44 -1.66575 -5.13713 -4.1599 -9.26202 20.9978 
-59.4293 -24 44 -3.91704 -4.91399 -9.14351 -10.9484 20.9978 
-59.4293 -24 44 -3.91704 -4.91399 -9.14351 -10.9484 20.9978 
-57.2999 -24 44 -4.61019 -5.13713 -8.45036 -10.3606 20.9978 
-58.9937 -25 44 -6.86148 -4.91399 -13.434 -12.047 20.9978 
-58.9937 -25 44 -6.86148 -4.91399 -13.434 -12.047 20.9978 
-63.1928 -23 44 -0.972601 -5.01407 -7.75721 -10.5027 20.9978 
-62.9935 -24 42 -0.830332 -5.11416 -17.4179 -12.2542 18.998 
-62.7573 -24 44 -3.91704 -5.01407 -12.0477 -11.6013 20.9978 
-62.1785 -24 43 -1.22392 -4.78523 -11.3823 -10.8128 19.9979 
-61.7429 -25 43 -4.16835 -4.78523 -15.6727 -11.9114 19.9979 
-59.4293 -24 44 -3.91704 -4.68515 -7.53407 -10.16 20.9978 
-59.4293 -24 44 -3.91704 -4.68515 -7.53407 -10.16 20.9978 
-58.9937 -25 44 -6.86148 -4.68515 -11.8245 -11.2586 20.9978 
-58.9937 -25 44 -6.86148 -4.68515 -11.8245 -11.2586 20.9978 
-63.1928 -23 44 -0.972601 -4.78523 -6.14777 -9.71422 20.9978 
-62.9935 -24 42 -0.830332 -4.88532 -15.8085 -11.4657 18.998 
-62.7573 -24 44 -3.91704 -4.78523 -10.4382 -10.8128 20.9978 
-66.4471 -24 43 -1.22392 -5.11416 -15.8959 -12.2542 19.9979 
-63.1679 -25 41 -1.08165 -5.11416 -22.6524 -13.3528 17.9981 
-62.7324 -26 41 -4.02609 -5.11416 -26.9429 -14.4514 17.9981 
-62.004 -23 44 -1.66575 -5.23722 -7.06406 -9.91489 20.9978 
-63.6979 -24 44 -3.91704 -5.01407 -12.0477 -11.6013 20.9978 
-63.6979 -24 44 -3.91704 -5.01407 -12.0477 -11.6013 20.9978 
-58.7249 -24 42 -1.52348 -5.23722 -13.8206 -11.0135 18.998 
-60.4188 -25 42 -3.77477 -5.01407 -18.8042 -12.6999 18.998 
-58.2894 -25 42 -4.46792 -5.23722 -18.1111 -12.1121 18.998 
-59.9832 -26 42 -6.71921 -5.01407 -23.0947 -13.7985 18.998 
-67.4614 -23 44 -0.972601 -5.11416 -10.6614 -11.1555 20.9978 
-66.4471 -24 43 -1.22392 -4.88532 -14.2865 -11.4657 19.9979 
-63.1679 -25 41 -1.08165 -4.88532 -21.043 -12.5643 17.9981 
-62.7324 -26 41 -4.02609 -4.88532 -25.3334 -13.6629 17.9981 
-63.6979 -24 44 -3.91704 -4.78523 -10.4382 -10.8128 20.9978 
-63.6979 -24 44 -3.91704 -4.78523 -10.4382 -10.8128 20.9978 
-60.4188 -25 42 -3.77477 -4.78523 -17.1948 -11.9114 18.998 
-59.9832 -26 42 -6.71921 -4.78523 -21.4852 -13.0101 18.998 
-67.4614 -23 44 -0.972601 -4.88532 -9.05194 -10.3671 20.9978 
-66.0412 -25 42 -0.801656 -5.01407 -19.2965 -12.6999 18.998 
-65.6056 -26 42 -3.74609 -5.01407 -23.587 -13.7985 18.998 
-62.1785 -24 43 -1.91706 -5.23722 -12.2986 -11.0135 19.9979 
-63.8723 -25 43 -4.16835 -5.01407 -17.2822 -12.6999 19.9979 
-61.7429 -25 43 -4.8615 -5.23722 -16.589 -12.1121 19.9979 
-63.4368 -26 43 -7.11279 -5.01407 -21.5726 -13.7985 19.9979 
-59.4293 -24 44 -4.61019 -5.13713 -8.45036 -10.3606 20.9978 
-59.4293 -24 44 -4.61019 -5.13713 -8.45036 -10.3606 20.9978 
-61.1232 -25 44 -6.86148 -4.91399 -13.434 -12.047 20.9978 
-58.9937 -25 44 -7.55463 -5.13713 -12.7408 -11.4592 20.9978 
-58.9937 -25 44 -7.55463 -5.13713 -12.7408 -11.4592 20.9978 
-60.6876 -26 44 -9.80592 -4.91399 -17.7244 -13.1456 20.9978 
-67.6358 -24 43 -1.22392 -5.11416 -15.8959 -12.2542 19.9979 
-66.0412 -25 42 -0.801656 -4.78523 -17.6871 -11.9114 18.998 
-67.4365 -25 41 -1.08165 -5.21424 -25.5566 -14.0056 17.9981 
-67.2003 -25 43 -4.16835 -5.11416 -20.1864 -13.3528 19.9979 
-65.6056 -26 42 -3.74609 -4.78523 -21.9776 -13.0101 18.998 
-63.1928 -23 44 -1.66575 -5.23722 -7.06406 -9.91489 20.9978 
-64.8867 -24 44 -3.91704 -5.01407 -12.0477 -11.6013 20.9978 
-62.9935 -24 42 -1.52348 -5.3373 -16.7248 -11.6664 18.998 
-62.7573 -24 44 -4.61019 -5.23722 -11.3545 -11.0135 20.9978 
-64.6874 -25 42 -3.77477 -5.11416 -21.7084 -13.3528 18.998 
-64.4511 -25 44 -6.86148 -5.01407 -16.3381 -12.6999 20.9978 
-63.8723 -25 43 -4.16835 -4.78523 -15.6728 -11.9114 19.9979 
-62.9488 -24 43 -2.09653 -4.91399 -11.75 -10.9484 19.9979 
-63.4368 -26 43 -7.11279 -4.78523 -19.9632 -13.0101 19.9979 
-62.5133 -25 43 -5.04097 -4.91399 -16.0405 -12.047 19.9979 
-61.1232 -25 44 -6.86148 -4.68515 -11.8245 -11.2586 20.9978 
-60.6876 -26 44 -9.80592 -4.68515 -16.115 -12.3572 20.9978 
-67.6358 -24 43 -1.22392 -4.88532 -14.2865 -11.4657 19.9979 
-67.4365 -25 41 -1.08165 -4.9854 -23.9472 -13.2172 17.9981 
-67.2003 -25 43 -4.16835 -4.88532 -18.5769 -12.5643 19.9979 
-64.8867 -24 44 -3.91704 -4.78523 -10.4382 -10.8128 20.9978 
-64.6874 -25 42 -3.77477 -4.88532 -20.0989 -12.5643 18.998 
-64.4511 -25 44 -6.86148 -4.78523 -14.7287 -11.9114 20.9978 
-62.9488 -24 43 -2.09653 -4.68515 -10.1406 -10.16 19.9979 
-62.5133 -25 43 -5.04097 -4.68515 -14.431 -11.2586 19.9979 
-70.3098 -25 42 -0.801656 -5.11416 -22.2007 -13.3528 18.998 
-66.4471 -24 43 -1.91706 -5.3373 -15.2027 -11.6664 19.9979 
-68.1409 -25 43 -4.16835 -5.11416 -20.1864 -13.3528 19.9979 
-63.1679 -25 41 -1.77479 -5.3373 -21.9593 -12.765 17.9981 
-62.7324 -26 41 -4.71923 -5.3373 -26.2497 -13.8636 17.9981 
-63.6979 -24 44 -4.61019 -5.23722 -11.3545 -11.0135 20.9978 
-63.6979 -24 44 -4.61019 -5.23722 -11.3545 -11.0135 20.9978 
-65.3918 -25 44 -6.86148 -5.01407 -16.3381 -12.6999 20.9978 
-60.4188 -25 42 -4.46792 -5.23722 -18.1111 -12.1121 18.998 
-71.9044 -24 43 -1.22392 -5.21424 -18.8001 -12.907 19.9979 
-59.9832 -26 42 -7.41236 -5.23722 -22.4015 -13.2107 18.998 
-70.3098 -25 42 -0.801656 -4.88532 -20.5913 -12.5643 18.998 
-67.4614 -23 44 -1.66575 -5.3373 -9.96823 -10.5678 20.9978 
-69.1553 -24 44 -3.91704 -5.11416 -14.9518 -12.2542 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 98 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-29.0377 -12 22 -0.108509 -0.486912 -2.01743 -2.16424 9.99896 
-25.3129 -13 22 -0.108509 -0.749275 -2.01743 -4.64915 9.99896 
-31.3917 -12 22 -0.0597192 -0.59939 -4.6077 -4.91578 9.99896 
-36.5953 -12 22 -0.108509 -0.586995 -4.9216 -2.81712 9.99896 
-34.251 -13 21 -1.23244 -0.486912 -8.91439 -3.26286 8.99907 
-27.6669 -13 22 -0.0597192 -0.861754 -4.6077 -7.40068 9.99896 
-35.0911 -13 22 -3.05295 -0.486912 -6.30789 -3.26286 9.99896 
-38.9493 -12 22 -0.0597192 -0.699473 -7.51187 -5.56865 9.99896 
-36.6051 -13 21 -1.18365 -0.59939 -11.5047 -6.01439 8.99907 
-34.0076 -13 22 -0.396191 -0.592272 -2.99827 -3.66832 9.99896 
-31.1868 -13 22 -0.108509 -0.926609 -1.32429 -3.26286 9.99896 
-31.3663 -14 22 -3.05295 -0.749275 -6.30789 -5.74776 9.99896 
-32.4785 -13 22 -1.4948 -0.956915 -3.96334 -4.36147 9.99896 
-37.4452 -13 22 -3.00416 -0.59939 -8.89816 -6.01439 9.99896 
-32.9596 -14 21 -1.23244 -0.749275 -8.91439 -5.74776 8.99907 
-37.85 -13 21 -0.0487901 -0.486912 -6.83827 -3.26286 8.99907 
-30.2828 -14 22 -0.396191 -0.854636 -2.99827 -6.15323 9.99896 
-41.3811 -13 21 -0.108509 -0.586995 -9.93604 -3.91573 8.99907 
-36.3616 -13 22 -0.347401 -0.70475 -5.58853 -6.41986 9.99896 
-36.7671 -13 22 -0.108509 -0.849359 -4.9216 -5.30202 9.99896 
-33.5408 -13 22 -0.0597192 -1.03909 -3.91456 -6.01439 9.99896 
-35.8441 -12 22 -2.41109 -1.49851 -6.30789 -4.37526 9.99896 
-28.7537 -14 22 -1.4948 -1.21928 -3.96334 -6.84638 9.99896 
-36.8607 -12 20 -0.741935 -0.486912 -7.6307 -2.16424 7.99917 
-33.7204 -14 22 -3.00416 -0.861754 -8.89816 -8.4993 9.99896 
-34.1252 -14 21 -0.0487901 -0.749275 -6.83827 -5.74776 8.99907 
-35.3137 -14 21 -1.18365 -0.861754 -11.5047 -8.4993 8.99907 
-41.5652 -13 22 -0.396191 -0.692355 -5.90243 -4.3212 9.99896 
-39.221 -14 21 -1.52012 -0.592272 -9.89522 -4.76694 8.99907 
-40.204 -13 21 0 -0.59939 -9.42854 -6.01439 8.99907 
-36.4001 -14 21 -1.23244 -0.926609 -8.22124 -4.36147 8.99907 
-32.6368 -14 22 -0.347401 -0.967114 -5.58853 -8.90476 9.99896 
-43.7351 -13 21 -0.0597192 -0.699473 -12.5263 -6.66726 8.99907 
-39.1211 -13 22 -0.0597192 -0.961837 -7.51187 -8.05356 9.99896 
-40.0361 -13 22 -1.4948 -1.057 -6.86751 -5.01434 9.99896 
-33.1359 -13 20 -0.741935 -0.749275 -7.6307 -4.64915 7.99917 
-32.4892 -13 22 -2.41109 -1.76088 -6.30789 -6.86017 9.99896 
-37.6918 -14 21 -2.61873 -0.956915 -10.8603 -5.46008 8.99907 
-38.1982 -12 22 -2.3623 -1.61099 -8.89816 -7.1268 9.99896 
-39.2147 -12 20 -0.693145 -0.59939 -10.221 -4.91578 7.99917 
-45.4076 -13 21 -0.0487901 -0.586995 -9.74244 -3.91573 8.99907 
-37.6077 -13 22 -1.44601 -1.06939 -6.55361 -7.113 9.99896 
-40.061 -14 22 -3.34063 -0.592272 -7.28872 -4.76694 9.99896 
-43.0634 -14 20 -1.17272 -0.486912 -13.7352 -4.36147 7.99917 
-37.2402 -14 22 -3.05295 -0.926609 -5.61475 -4.36147 9.99896 
-36.4793 -14 21 0 -0.861754 -9.42854 -8.4993 8.99907 
-37.5338 -13 20 -0.0487901 -0.486912 -6.93635 -3.26286 7.99917 
-43.9192 -13 22 -0.347401 -0.804834 -8.4927 -7.07273 9.99896 
-41.575 -14 21 -1.47133 -0.70475 -12.4855 -7.51847 8.99907 
-38.7542 -14 21 -1.18365 -1.03909 -10.8115 -7.113 8.99907 
-38.5319 -14 22 -4.43924 -0.956915 -8.2538 -5.46008 9.99896 
-35.4736 -12 22 -3.36661 -2.40056 -6.30789 -4.25748 9.99896 
-38.4039 -13 20 -1.02962 -0.592272 -8.61153 -3.66832 7.99917 
-36.1567 -14 22 -0.396191 -1.03197 -2.30512 -4.76694 9.99896 
-44.4183 -12 20 -0.741935 -0.586995 -10.5349 -2.81712 7.99917 
-42.074 -13 19 -1.86587 -0.486912 -14.5277 -3.26286 6.99927 
-35.4899 -13 20 -0.693145 -0.861754 -10.221 -7.40068 7.99917 
-34.8432 -13 22 -2.3623 -1.87336 -8.89816 -9.6117 9.99896 
-42.6409 -13 22 -0.108509 -1.02669 -4.22845 -3.91573 9.99896 
-43.9035 -14 21 -2.99323 -0.486912 -11.1287 -4.36147 8.99907 
-33.8829 -14 22 -1.44601 -1.33176 -6.55361 -9.59791 9.99896 
-36.3363 -15 22 -3.34063 -0.854636 -7.28872 -7.25184 9.99896 
-37.4484 -14 22 -1.78249 -1.06228 -4.94418 -5.86555 9.99896 
-34.6276 -14 22 -1.4948 -1.39661 -3.2702 -5.46008 9.99896 
-35.5535 -12 22 -2.61374 -2.39555 -6.19182 -5.84055 9.99896 
-47.7616 -13 21 0 -0.699473 -12.3327 -6.66727 8.99907 
-33.8091 -14 20 -0.0487901 -0.749275 -6.93635 -5.74776 7.99917 
-42.4151 -14 22 -3.29184 -0.70475 -9.87899 -7.51847 9.99896 
-37.9295 -15 21 -1.52012 -0.854636 -9.89522 -7.25184 8.99907 
-45.4174 -14 20 -1.12393 -0.59939 -16.3255 -7.11301 7.99917 
-39.5943 -14 22 -3.00416 -1.03909 -8.20502 -7.113 9.99896 
-31.5767 -13 22 -3.36661 -2.66292 -6.30789 -6.74238 9.99896 
-39.8879 -13 20 0 -0.59939 -9.52661 -6.01439 7.99917 
-42.8199 -14 21 -0.336472 -0.592272 -7.8191 -4.76694 8.99907 
-34.8071 -15 22 -4.43924 -1.21928 -8.2538 -7.94499 9.99896 
-39.9991 -14 21 -0.0487901 -0.926609 -6.14513 -4.36147 8.99907 
-34.6791 -14 20 -1.02962 -0.854636 -8.61153 -6.15323 7.99917 
-46.351 -14 21 -0.396191 -0.692355 -10.9169 -5.41981 8.99907 
-42.9141 -13 20 -3.68637 -0.486912 -11.9212 -3.26286 7.99917 
-36.4004 -15 21 -2.61873 -1.21928 -10.8603 -7.94499 8.99907 
-37.8277 -12 22 -3.31782 -2.51304 -8.89816 -7.00901 9.99896 
-40.758 -13 20 -0.980827 -0.70475 -11.2018 -6.41986 7.99917 
-41.737 -14 22 -0.396191 -0.954719 -5.90243 -6.8061 9.99896 
-38.5107 -14 22 -0.347401 -1.14445 -4.89539 -7.51847 9.99896 
-46.7723 -12 20 -0.693145 -0.699473 -13.1251 -5.56865 7.99917 
-40.1787 -15 21 -2.99323 -0.749275 -11.1287 -6.84638 8.99907 
-43.9863 -14 21 -0.108509 -0.849358 -9.93604 -6.40064 8.99907 
-44.4281 -13 19 -1.81708 -0.59939 -17.1179 -6.01439 6.99927 
-41.2908 -14 21 -1.43508 -0.956915 -8.78418 -5.46008 8.99907 
-40.814 -13 22 -2.69878 -1.60387 -7.28872 -5.87934 9.99896 
-33.7236 -15 22 -1.78249 -1.32464 -4.94418 -8.35045 9.99896 
-45.1652 -13 22 -1.44601 -1.16948 -9.45778 -7.76588 9.99896 
-44.8219 -14 21 -1.4948 -1.057 -11.882 -6.11295 8.99907 
-42.821 -14 21 -2.56994 -1.06939 -13.4506 -8.21162 8.99907 
-44.995 -13 22 -0.0597192 -1.13917 -6.81872 -6.66726 9.99896 
-46.2575 -14 21 -2.94444 -0.59939 -13.719 -7.11301 8.99907 
-41.772 -15 20 -1.17272 -0.749275 -13.7352 -6.84638 7.99917 
-31.8287 -13 22 -2.61374 -2.65792 -6.19182 -8.32545 9.99896 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 99 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-61.9315 -26 50 -1.08217 -1.2516 -0.945679 -3.18135 23.9975 
-63.9711 -27 50 -2.46846 -1.2516 -4.12373 -4.27996 23.9975 
-66.6354 -27 50 -2.46846 -1.2516 -4.12373 -4.27996 23.9975 
-66.7173 -27 50 -2.46846 -1.2516 -4.12373 -4.27996 23.9975 
-66.0393 -27 49 -1.33349 -1.2516 -6.1802 -4.27996 22.9976 
-68.9295 -27 49 -0.970945 -1.2516 -7.66416 -4.27996 22.9976 
-70.0061 -26 50 -1.08217 -1.35169 -3.84984 -3.83422 23.9975 
-70.1766 -26 50 -1.08217 -1.35169 -3.84984 -3.83422 23.9975 
-66.7173 -27 50 -4.02661 -1.2516 -5.23614 -4.27996 23.9975 
-67.1448 -27 50 -1.08217 -1.2516 -2.33197 -4.27996 23.9975 
-67.1448 -27 49 -0.676706 -1.2516 -5.39966 -4.27996 22.9976 
-67.8349 -26 50 -1.03338 -1.36408 -3.53595 -5.93288 23.9975 
-67.1448 -27 49 -1.08217 -1.2516 -5.4852 -4.27996 22.9976 
-68.675 -28 50 -3.85476 -1.2516 -7.30179 -5.37857 23.9975 
-68.7569 -28 50 -3.85476 -1.2516 -7.30179 -5.37857 23.9975 
-70.9691 -28 49 -2.35724 -1.2516 -10.8422 -5.37857 22.9976 
-70.9396 -27 49 -0.970945 -1.2516 -7.66416 -4.27996 22.9976 
-72.0457 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-72.2119 -27 49 -1.08217 -1.2516 -8.5748 -4.27996 22.9976 
-68.9641 -27 50 -2.46846 -1.2516 -4.12373 -4.27996 23.9975 
-72.2163 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-68.7569 -28 50 -5.4129 -1.2516 -8.41419 -5.37857 23.9975 
-68.7036 -27 49 -1.33349 -1.2516 -6.1802 -4.27996 22.9976 
-69.1845 -28 49 -2.71978 -1.2516 -9.35825 -5.37857 22.9976 
-69.1845 -28 50 -2.46846 -1.2516 -5.51003 -5.37857 23.9975 
-75.2195 -27 49 -0.970945 -1.35169 -10.5683 -4.93283 22.9976 
-69.1845 -28 49 -2.063 -1.2516 -8.57772 -5.37857 22.9976 
-69.8745 -27 50 -2.41967 -1.36408 -6.714 -7.03149 23.9975 
-69.1118 -27 49 -1.08217 -1.2516 -5.4852 -4.27996 22.9976 
-69.1845 -28 49 -2.46846 -1.2516 -8.66325 -5.37857 22.9976 
-69.2519 -27 49 -1.08217 -1.2516 -5.4852 -4.27996 22.9976 
-74.0038 -27 49 -1.08217 -1.2516 -8.5748 -4.27996 22.9976 
-72.9792 -28 49 -2.35724 -1.2516 -10.8422 -5.37857 22.9976 
-74.2516 -28 49 -2.46846 -1.2516 -11.7529 -5.37857 22.9976 
-71.0037 -28 50 -3.85476 -1.2516 -7.30179 -5.37857 23.9975 
-68.9844 -27 48 -1.08217 -1.2516 -8.58949 -4.27996 21.9977 
-69.1056 -26 48 -1.08217 -1.2516 -6.81606 -3.18135 21.9977 
-71.4212 -28 50 -3.85476 -1.2516 -7.30179 -5.37857 23.9975 
-70.7432 -28 49 -2.71978 -1.2516 -9.35825 -5.37857 22.9976 
-75.673 -29 49 -3.74353 -1.2516 -14.0203 -6.47719 22.9976 
-70.8251 -28 49 -2.71978 -1.2516 -9.35825 -5.37857 22.9976 
-73.6334 -28 49 -2.35724 -1.2516 -10.8422 -5.37857 22.9976 
-74.71 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-73.7153 -28 49 -2.35724 -1.2516 -10.8422 -5.37857 22.9976 
-74.7919 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-73.0374 -28 48 -1.22226 -1.2516 -12.8987 -5.37857 21.9977 
-68.7569 -28 49 -4.25037 -1.2516 -9.29265 -5.37857 22.9976 
-69.156 -27 49 -1.71816 -1.2516 -5.33719 -4.27996 22.9976 
-74.1139 -27 49 -1.33349 -1.35169 -9.08436 -4.93283 22.9976 
-74.8805 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-69.2125 -27 49 -1.71816 -1.2516 -5.33719 -4.27996 22.9976 
-74.9625 -27 50 -2.46846 -1.35169 -7.0279 -4.93283 23.9975 
-70.4223 -27 49 -1.08217 -1.2516 -5.4852 -4.27996 22.9976 
-71.4212 -28 50 -5.4129 -1.2516 -8.41419 -5.37857 23.9975 
-68.7656 -27 47 -1.08217 -1.35169 -12.4805 -4.93283 20.9978 
-74.2845 -27 49 -1.33349 -1.35169 -9.08436 -4.93283 22.9976 
-71.5031 -28 50 -5.4129 -1.2516 -8.41419 -5.37857 23.9975 
-71.5031 -28 50 -5.4129 -1.2516 -8.41419 -5.37857 23.9975 
-77.1747 -27 49 -0.970945 -1.35169 -10.5683 -4.93283 22.9976 
-70.8251 -28 49 -4.27792 -1.2516 -10.4707 -5.37857 22.9976 
-77.2591 -28 49 -2.35724 -1.35169 -13.7464 -6.03145 22.9976 
-77.2296 -27 49 -0.970945 -1.35169 -10.5683 -4.93283 22.9976 
-78.2513 -26 50 -1.08217 -1.45177 -6.75401 -4.48709 23.9975 
-73.7153 -28 49 -3.91538 -1.2516 -11.9546 -5.37857 22.9976 
-74.9625 -27 50 -4.02661 -1.35169 -8.1403 -4.93283 23.9975 
-71.8487 -28 49 -2.71978 -1.2516 -9.35825 -5.37857 22.9976 
-71.8487 -28 50 -2.46846 -1.2516 -5.51003 -5.37857 23.9975 
-71.1514 -28 49 -2.46846 -1.2516 -8.66325 -5.37857 22.9976 
-71.9307 -28 50 -2.46846 -1.2516 -5.51003 -5.37857 23.9975 
-71.2527 -28 49 -1.33349 -1.2516 -7.56649 -5.37857 22.9976 
-76.0434 -28 49 -2.46846 -1.2516 -11.7529 -5.37857 22.9976 
-71.8487 -28 49 -2.063 -1.2516 -8.57772 -5.37857 22.9976 
-74.1429 -28 49 -0.970945 -1.2516 -9.05045 -5.37857 22.9976 
-72.5388 -27 50 -2.41967 -1.36408 -6.714 -7.03149 23.9975 
-75.2195 -27 50 -1.08217 -1.35169 -5.23614 -4.93283 23.9975 
-71.9307 -28 49 -2.063 -1.2516 -8.57772 -5.37857 22.9976 
-72.6207 -27 50 -2.41967 -1.36408 -6.714 -7.03149 23.9975 
-71.2527 -28 48 -0.928021 -1.2516 -10.6342 -5.37857 21.9977 
-71.9428 -27 49 -1.2847 -1.36408 -8.77046 -7.03149 22.9976 
-75.39 -27 50 -1.08217 -1.35169 -5.23614 -4.93283 23.9975 
-74.1429 -28 48 -0.56548 -1.2516 -12.1181 -5.37857 21.9977 
-74.833 -27 49 -0.922155 -1.36408 -10.2544 -7.0315 22.9976 
-75.2195 -27 49 -0.676706 -1.35169 -8.30383 -4.93283 22.9976 
-75.9095 -26 50 -1.03338 -1.46417 -6.44011 -6.58575 23.9975 
-71.9307 -28 50 -4.02661 -1.2516 -6.62243 -5.37857 23.9975 
-65.5563 -26 47 -1.08217 -1.2516 -6.81606 -3.18135 20.9978 
-71.024 -28 48 -2.46846 -1.2516 -11.7675 -5.37857 21.9977 
-71.1452 -27 48 -2.46846 -1.2516 -9.99411 -4.27996 21.9977 
-71.8487 -28 49 -2.46846 -1.2516 -8.66325 -5.37857 22.9976 
-75.39 -27 49 -0.676706 -1.35169 -8.30383 -4.93283 22.9976 
-76.0801 -26 50 -1.03338 -1.46417 -6.44011 -6.58575 23.9975 
-69.255 -26 50 -3.38476 -2.26321 -5.23614 -5.39236 23.9975 
-73.4608 -29 50 -5.24105 -1.2516 -10.4798 -6.47719 23.9975 
-71.2527 -28 48 -1.33349 -1.2516 -10.7197 -5.37857 21.9977 
-71.9307 -28 49 -3.62114 -1.2516 -9.69012 -5.37857 22.9976 
-72.6207 -27 50 -3.97782 -1.36408 -7.82641 -7.0315 23.9975 
-74.0038 -27 49 -2.2061 -1.2516 -7.84264 -4.27996 22.9976 
-67.1448 -27 48 -1.33349 -1.2516 -6.13937 -4.27996 21.9977 
-74.1429 -28 48 -0.970945 -1.2516 -12.2037 -5.37857 21.9977 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 97 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-96.4895 -42 82 -1.35114 -2.50723 -1.3668 -5.76568 39.9959 
-101.703 -43 81 -1.35114 -2.50723 -8.99592 -6.86429 38.996 
-98.5292 -43 82 -2.73744 -2.50723 -4.54485 -6.86429 39.9959 
-103.494 -43 81 -1.35114 -2.60731 -10.049 -7.51716 38.996 
-103.255 -43 81 -1.35114 -2.50723 -8.99592 -6.86429 38.996 
-102.058 -42 82 -1.25583 -2.10176 -2.97624 -7.55744 39.9959 
-103.743 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
-104.422 -43 81 -1.35114 -2.50723 -8.99592 -6.86429 38.996 
-101.275 -43 82 -2.73744 -2.50723 -4.54485 -6.86429 39.9959 
-100.597 -43 81 -1.60246 -2.50723 -6.60132 -6.86429 38.996 
-103.39 -43 81 -1.23992 -2.50723 -8.08528 -6.86429 38.996 
-104.466 -42 82 -1.35114 -2.60731 -4.27097 -6.41855 39.9959 
-103.467 -43 81 -1.35114 -2.50723 -8.14218 -6.86429 38.996 
-104.895 -43 81 -1.35114 -2.50723 -8.99593 -6.86429 38.996 
-104.735 -42 82 -1.35114 -2.60731 -4.27097 -6.41855 39.9959 
-104.735 -42 82 -1.35114 -2.60731 -4.27097 -6.41855 39.9959 
-101.275 -43 82 -4.29558 -2.50723 -5.65726 -6.86429 39.9959 
-101.275 -43 82 -4.29558 -2.50723 -5.65726 -6.86429 39.9959 
-108.708 -44 80 -1.35114 -2.60731 -17.6781 -8.61578 37.9961 
-108.468 -44 80 -1.35114 -2.50723 -16.625 -7.9629 37.9961 
-105.534 -44 81 -2.73744 -2.60731 -13.227 -8.61578 38.996 
-105.295 -44 81 -2.73744 -2.50723 -12.174 -7.9629 38.996 
